NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,84.02202606201172,30-1 
31,1 ,750.0,0.0,773.9486694335938,800.0,-500.0,420.198974609375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,29.237651824951172,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,115.09969329833984,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,169.84217834472656,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,66.59613800048828,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,30.736679077148438,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,180.8629150390625,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,2.1799652576446533,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,34.74364471435547,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-28.980796813964844,39-1 
