Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:12
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     87.6  1000.0     8.8     1.0  8764.5
     1     1           1.0000     1     39     39          1.0000*    1  1    149.5  1000.0    15.0     1.0 14951.8
     2     2           1.0000     1      3     3           1.0000*    1  1    231.1  1000.0    23.1     1.0 23111.9
     2     2           1.0000     1     25     25          1.0000*    1  1     93.2  1000.0     9.3     1.0  9320.6
     3     3           1.0000     1      4     4           1.0000*    1  1     64.2  1000.0     6.4     1.0  6416.3
     3     3           1.0000     1     18     18          1.0000*    1  1     75.9  1000.0     7.6     1.0  7592.1
     4     4           1.0000*    1      5     5           1.0000     1  1    290.3  1000.0    29.0     1.0 29032.3
     4     4           1.0000     1     14     14          1.0000*    1  1    296.6  1000.0    29.7     1.0 29662.6
     5     5           1.0000     1      6     6           1.0000*    1  1    605.4  1000.0    60.5     1.0 60540.1
     5     5           1.0000     1      8     8           1.0000*    1  1    353.0  1000.0    35.3     1.0 35297.3
     6     6           1.0000*    1      7     7           1.0000     1  1    477.5  1000.0    47.7     1.0 47745.2
     6     6           1.0000     1     11     11          1.0000*    1  1    337.3  1000.0    33.7     1.0 33733.0
     7     7           1.0000     1      8     8           1.0000*    1  1    229.5  1000.0    22.9     1.0 22949.4
     8     8           1.0000     1      9     9           1.0000*    1  1     44.8  1000.0     4.5     1.0  4484.0
     9     9           1.0000     1     39     39          1.0000*    1  1    158.9  1000.0    15.9     1.0 15895.0
    10     10          1.0000*    1     11     11          1.0000     1  1    323.8  1000.0    32.4     1.0 32375.4
    10     10          1.0000*    1     13     13          1.0000     1  1    345.9  1000.0    34.6     1.0 34588.7
    13     13          1.0000*    1     14     14          1.0000     1  1    341.7  1000.0    34.2     1.0 34170.1
    14     14          1.0000     1     15     15          1.0000*    1  1    107.3  1000.0    10.7     1.0 10731.6
    15     15          1.0000*    1     16     16          1.0000     1  1    277.7  1000.0    27.8     1.0 27768.1
    16     16          1.0000*    1     17     17          1.0000     1  1    519.8  1000.0    52.0     1.0 51977.9
    16     16          1.0000     1     19     19          1.0000*    1  1    751.3   500.0   150.3     1.0 75129.8
    16     16          1.0000     1     21     21          1.0000*    1  1    334.5   500.0    66.9     1.0 33446.4
    16     16          1.0000*    1     24     24          1.0000     1  1     92.8   500.0    18.6     1.0  9278.9
    17     17          1.0000*    1     18     18          1.0000     1  1    196.3   500.0    39.3     1.0 19626.2
    17     17          1.0000*    1     27     27          1.0000     1  1    324.3   500.0    64.9     1.0 32432.6
    21     21          1.0000     1     22     22          1.0000*    1  1    612.9   500.0   122.6     1.0 61292.4
    22     22          1.0000     1     23     23          1.0000*    1  1     74.1   500.0    14.8     1.0  7412.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35421.4
    25     25          1.0000*    1     26     26          1.0000     1  1    269.5   500.0    53.9     1.0 26953.3
    26     26          1.0000     1     27     27          1.0000*    1  1    102.0   500.0    20.4     1.0 10203.7
    26     26          1.0000     1     28     28          1.0000*    1  1    115.6   500.0    23.1     1.0 11561.9
    26     26          1.0000     1     29     29          1.0000*    1  1     86.0   500.0    17.2     1.0  8596.9
    28     28          1.0000     1     29     29          1.0000*    1  1    106.9   500.0    21.4     1.0 10692.4
