NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,136.00807189941406,30-1 
31,1 ,750.0,0.0,776.3853759765625,800.0,-500.0,409.4808654785156,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,15.953126907348633,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,78.41462707519531,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,152.8434295654297,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,176.85923767089844,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,81.01358032226562,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-45.12010955810547,37-1 
37,2 ,400.0,0.0,300.0,300.0,0.0,0.0,37-2 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,35.24811553955078,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-17.13115119934082,39-1 
