NUMBER,PU,Angle
1,1.0524429082870483,-0.2349037230014801
2,1.0597316026687622,-0.2100379914045334
3,1.0502451658248901,-0.24044212698936462
4,1.0513166189193726,-0.22842781245708466
5,1.0670599937438965,-0.19836565852165222
6,1.0680984258651733,-0.18457598984241486
7,1.055009365081787,-0.22151142358779907
8,1.0525236129760742,-0.23072662949562073
9,1.0513207912445068,-0.24242058396339417
10,1.05508291721344,-0.14960531890392303
11,1.0582457780838013,-0.16179606318473816
12,1.0426524877548218,-0.16309936344623566
13,1.0516729354858398,-0.16270942986011505
14,1.0467562675476074,-0.19373147189617157
15,1.0247243642807007,-0.2014424055814743
16,1.029699444770813,-0.17727848887443542
17,1.0365371704101562,-0.22087368369102478
18,1.040477991104126,-0.23575682938098907
19,1.0490692853927612,-0.09643042087554932
20,0.9904444217681885,-0.12111982703208923
21,1.0139366388320923,-0.10899614542722702
22,1.020280122756958,-0.0010198302334174514
23,1.0245505571365356,-0.01521357987076044
24,1.0317732095718384,-0.16909033060073853
25,1.057166576385498,-0.2020333707332611
26,1.0530107021331787,-0.27961114048957825
27,1.0397789478302002,-0.27302196621894836
28,1.0500495433807373,-0.32588642835617065
29,1.0480908155441284,-0.31205829977989197
30,1.0475000143051147,-0.16824352741241455
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.015095733106136322
33,0.9972000122070312,-0.0053369998931884766
34,1.0123000144958496,-0.03051297925412655
35,1.0,0.13588587939739227
36,1.0635000467300415,0.12420086562633514
37,1.0277999639511108,-0.08358632028102875
38,1.0264999866485596,-0.18865174055099487
39,1.0299999713897705,-0.24984915554523468
