from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,134.5,1000.0,13.4
1,,1.0000,39,,1.0000*,195.6,1000.0,19.6
2,,1.0000*,3,,1.0000,327.2,1000.0,32.7
2,,1.0000,25,,1.0000*,53.5,1000.0,5.3
3,,1.0000,4,,1.0000*,84.7,1000.0,8.5
3,,1.0000,18,,1.0000*,96.2,1000.0,9.6
4,,1.0000,5,,1.0000*,358.2,1000.0,35.8
4,,1.0000,14,,1.0000*,239.6,1000.0,24.0
5,,1.0000,6,,1.0000*,599.7,1000.0,60.0
5,,1.0000,8,,1.0000*,290.9,1000.0,29.1
6,,1.0000*,7,,1.0000,419.6,1000.0,42.0
6,,1.0000,11,,1.0000*,272.4,1000.0,27.2
7,,1.0000,8,,1.0000*,172.4,1000.0,17.2
8,,1.0000,9,,1.0000*,135.6,1000.0,13.6
9,,1.0000,39,,1.0000*,222.3,1000.0,22.2
10,,1.0000*,11,,1.0000,263.1,1000.0,26.3
10,,1.0000*,13,,1.0000,404.2,1000.0,40.4
13,,1.0000*,14,,1.0000,406.5,1000.0,40.7
14,,1.0000,15,,1.0000*,181.5,1000.0,18.2
15,,1.0000*,16,,1.0000,173.9,1000.0,17.4
16,,1.0000*,17,,1.0000,347.4,1000.0,34.7
16,,1.0000,19,,1.0000*,454.7,500.0,90.9
16,,1.0000,21,,1.0000*,335.7,500.0,67.1
16,,1.0000*,24,,1.0000,88.6,500.0,17.7
17,,1.0000*,18,,1.0000,76.2,500.0,15.2
17,,1.0000*,27,,1.0000,271.5,500.0,54.3
21,,1.0000,22,,1.0000*,611.9,500.0,122.4
22,,1.0000,23,,1.0000*,73.8,500.0,14.8
23,,1.0000*,24,,1.0000,354.5,500.0,70.9
25,,1.0000*,26,,1.0000,322.8,500.0,64.6
26,,1.0000,27,,1.0000*,78.9,500.0,15.8
26,,1.0000*,28,,1.0000,115.2,500.0,23.0
26,,1.0000,29,,1.0000*,84.9,500.0,17.0
28,,1.0000,29,,1.0000*,106.4,500.0,21.3
