NUMBER,PU,Angle
1,1.0485529899597168,-0.2126704305410385
2,1.050532341003418,-0.17741446197032928
3,1.0496412515640259,-0.23031798005104065
4,1.05427086353302,-0.22833538055419922
5,1.0695476531982422,-0.19820073246955872
6,1.0704915523529053,-0.18472525477409363
7,1.0573954582214355,-0.22045792639255524
8,1.054880142211914,-0.2291041910648346
9,1.052422285079956,-0.2322840690612793
10,1.0579487085342407,-0.15282690525054932
11,1.0610039234161377,-0.16401003301143646
12,1.0458608865737915,-0.16626767814159393
13,1.0551815032958984,-0.16684727370738983
14,1.0519535541534424,-0.20018473267555237
15,1.0371613502502441,-0.22416478395462036
16,1.044904351234436,-0.20783032476902008
17,1.0461599826812744,-0.23244403302669525
18,1.0462778806686401,-0.23890313506126404
19,1.0546607971191406,-0.12781697511672974
20,0.993495523929596,-0.15217968821525574
21,1.0410010814666748,-0.16648174822330475
22,1.054742693901062,-0.08964923769235611
23,1.0499099493026733,-0.09308233112096786
24,1.0492792129516602,-0.20573851466178894
25,1.0497965812683105,-0.14675922691822052
26,1.0527901649475098,-0.25785374641418457
27,1.0443217754364014,-0.2662721276283264
28,1.0499353408813477,-0.30415186285972595
29,1.0480122566223145,-0.29032406210899353
30,1.0475000143051147,-0.13525378704071045
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.018683867529034615
33,0.9972000122070312,-0.036945488303899765
34,1.0123000144958496,-0.06169775500893593
35,1.049299955368042,-0.003457634011283517
36,1.0635000467300415,0.043394822627305984
37,1.0,0.044954147189855576
38,1.0264999866485596,-0.16691207885742188
39,1.0299999713897705,-0.23375441133975983
