from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,102.4,1000.0,10.2
1,,1.0000,39,,1.0000*,145.8,1000.0,14.6
2,,1.0000*,3,,1.0000,385.9,1000.0,38.6
2,,1.0000,25,,1.0000*,310.0,1000.0,31.0
3,,1.0000*,4,,1.0000,36.2,1000.0,3.6
3,,1.0000,18,,1.0000*,79.2,1000.0,7.9
4,,1.0000*,5,,1.0000,294.2,1000.0,29.4
4,,1.0000,14,,1.0000*,243.1,1000.0,24.3
5,,1.0000,6,,1.0000*,593.2,1000.0,59.3
5,,1.0000,8,,1.0000*,340.5,1000.0,34.1
6,,1.0000*,7,,1.0000,465.1,1000.0,46.5
6,,1.0000,11,,1.0000*,313.5,1000.0,31.3
7,,1.0000,8,,1.0000*,217.2,1000.0,21.7
8,,1.0000,9,,1.0000*,29.3,1000.0,2.9
9,,1.0000,39,,1.0000*,156.0,1000.0,15.6
10,,1.0000*,11,,1.0000,301.1,1000.0,30.1
10,,1.0000*,13,,1.0000,368.8,1000.0,36.9
13,,1.0000*,14,,1.0000,367.0,1000.0,36.7
14,,1.0000,15,,1.0000*,148.0,1000.0,14.8
15,,1.0000*,16,,1.0000,208.3,1000.0,20.8
16,,1.0000*,17,,1.0000,302.5,1000.0,30.2
16,,1.0000,19,,1.0000*,454.8,500.0,91.0
16,,1.0000,21,,1.0000*,335.3,500.0,67.1
16,,1.0000*,24,,1.0000,89.8,500.0,18.0
17,,1.0000*,18,,1.0000,86.9,500.0,17.4
17,,1.0000*,27,,1.0000,214.3,500.0,42.9
21,,1.0000,22,,1.0000*,612.2,500.0,122.4
22,,1.0000,23,,1.0000*,73.9,500.0,14.8
23,,1.0000*,24,,1.0000,354.4,500.0,70.9
25,,1.0000*,26,,1.0000,380.7,500.0,76.1
26,,1.0000,27,,1.0000*,95.1,500.0,19.0
26,,1.0000*,28,,1.0000,116.5,500.0,23.3
26,,1.0000,29,,1.0000*,81.9,500.0,16.4
28,,1.0000,29,,1.0000*,104.9,500.0,21.0
