NUMBER,PU,Angle
1,1.0521882772445679,-0.21964502334594727
2,1.0596288442611694,-0.18883362412452698
3,1.0549695491790771,-0.2305915504693985
4,1.0568073987960815,-0.22653712332248688
5,1.0710532665252686,-0.19700725376605988
6,1.0718274116516113,-0.18354462087154388
7,1.0587042570114136,-0.219539612531662
8,1.0561723709106445,-0.22834251821041107
9,1.0529136657714844,-0.23462268710136414
10,1.0591695308685303,-0.15067537128925323
11,1.062263011932373,-0.16217489540576935
12,1.0472275018692017,-0.16409359872341156
13,1.0565906763076782,-0.16433653235435486
14,1.0537716150283813,-0.19672812521457672
15,1.03859281539917,-0.21572056412696838
16,1.0461599826812744,-0.19727906584739685
17,1.0479621887207031,-0.21986770629882812
18,1.0494121313095093,-0.23120616376399994
19,1.0551226139068604,-0.11733359098434448
20,0.9937474131584167,-0.14166955649852753
21,1.0418845415115356,-0.15599264204502106
22,1.0552157163619995,-0.07923711091279984
23,1.0503994226455688,-0.08266761153936386
24,1.0504236221313477,-0.19518683850765228
25,1.0604974031448364,-0.17094306647777557
26,1.0504834651947021,-0.21893396973609924
27,1.043846845626831,-0.23946203291416168
28,1.0308811664581299,-0.1999526172876358
29,1.02420175075531,-0.1639094352722168
30,1.0475000143051147,-0.14703510701656342
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.016687974333763123
33,0.9971999526023865,-0.02648034133017063
34,1.0123000144958496,-0.05119789391756058
35,1.0492998361587524,0.00691575650125742
36,1.0635000467300415,0.053754229098558426
37,1.0277999639511108,-0.05278775095939636
38,1.0,0.013045004568994045
39,1.0299999713897705,-0.23829397559165955
