NUMBER,PU,Angle
1,1.0534048080444336,-0.23453952372074127
2,1.0622376203536987,-0.20989856123924255
3,1.0555742979049683,-0.2403351068496704
4,1.056065559387207,-0.2283320128917694
5,1.0703067779541016,-0.1983187347650528
6,1.0710994005203247,-0.18457385897636414
7,1.0579571723937988,-0.22130322456359863
8,1.0554287433624268,-0.2304663211107254
9,1.0525202751159668,-0.24203376471996307
10,1.058397650718689,-0.14997173845767975
11,1.0614856481552124,-0.16203725337982178
12,1.0463635921478271,-0.1634042114019394
13,1.0556796789169312,-0.1630897969007492
14,1.052459716796875,-0.19408783316612244
15,1.0356124639511108,-0.20243817567825317
16,1.042611002922058,-0.17917925119400024
17,1.0463571548461914,-0.22155357897281647
18,1.0486129522323608,-0.23599977791309357
19,1.0513343811035156,-0.04568664729595184
20,0.9916804432868958,-0.07024314999580383
21,1.0393873453140259,-0.13771674036979675
22,1.0538787841796875,-0.06074327230453491
23,1.0490156412124634,-0.0641811266541481
24,1.0471888780593872,-0.1770881563425064
25,1.059516429901123,-0.20178386569023132
26,1.057781457901001,-0.27901241183280945
27,1.0469554662704468,-0.27268821001052856
28,1.0525206327438354,-0.32479530572891235
29,1.0497887134552002,-0.310960978269577
30,1.0475000143051147,-0.16820275783538818
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.015885958448052406
33,1.0,0.08841811865568161
34,1.0123000144958496,0.020312998443841934
35,1.049299955368042,0.02551916614174843
36,1.0635000467300415,0.07239717990159988
37,1.0277999639511108,-0.08354277163743973
38,1.0264999866485596,-0.18767133355140686
39,1.0299999713897705,-0.24942155182361603
