NUMBER,PU,Angle
1,1.0532978773117065,-0.2347591370344162
2,1.061956763267517,-0.21011611819267273
3,1.0549750328063965,-0.24054934084415436
4,1.0555274486541748,-0.22850559651851654
5,1.06993567943573,-0.1984524428844452
6,1.0707558393478394,-0.18469546735286713
7,1.0576196908950806,-0.22145317494869232
8,1.05509614944458,-0.23062466084957123
9,1.0523827075958252,-0.2422270029783249
10,1.0580211877822876,-0.15007594227790833
11,1.0611170530319214,-0.16214768588542938
12,1.0459420680999756,-0.1635153889656067
13,1.0552253723144531,-0.16320040822029114
14,1.051815152168274,-0.19422176480293274
15,1.034388542175293,-0.20256488025188446
16,1.041160225868225,-0.1792338341474533
17,1.0452547073364258,-0.22172115743160248
18,1.0476995706558228,-0.23620019853115082
19,1.0477211475372314,-0.04496733844280243
20,0.981418251991272,-0.027234574779868126
21,1.0383665561676025,-0.13769890367984772
22,1.0533322095870972,-0.060635991394519806
23,1.0484498739242554,-0.06407686322927475
24,1.0458664894104004,-0.17714320123195648
25,1.0592503547668457,-0.20201921463012695
26,1.0572446584701538,-0.27930450439453125
27,1.0461493730545044,-0.27295878529548645
28,1.052242636680603,-0.3251424729824066
29,1.0495977401733398,-0.3113088607788086
30,1.0475000143051147,-0.16840925812721252
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.015942171216011047
33,0.9972000122070312,0.04617994651198387
34,1.0,0.12125633656978607
35,1.049299955368042,0.02567131631076336
36,1.0635000467300415,0.07256551831960678
37,1.0277999639511108,-0.08375484496355057
38,1.0264999866485596,-0.18800608813762665
39,1.0299999713897705,-0.24963387846946716
