NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,71.44749450683594,30-1 
31,1 ,750.0,0.0,776.4304809570312,800.0,-500.0,408.2615966796875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,15.616716384887695,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,123.94432830810547,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,107.46591186523438,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,63.4641227722168,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,186.9949493408203,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,86.76136016845703,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-6.862453460693359,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,25.057157516479492,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-36.88248825073242,39-1 
