NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,100.6546859741211,30-1 
31,1 ,750.0,0.0,783.6558837890625,800.0,-500.0,427.5227966308594,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,44.999881744384766,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,97.16749572753906,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,46.123809814453125,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,164.91883850097656,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,187.77407836914062,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,87.20320129394531,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-28.870311737060547,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,6.302209854125977,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-17.975963592529297,39-1 
