from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,95.9,1000.0,9.6
1,,1.0000,39,,1.0000*,168.5,1000.0,16.9
2,,1.0000*,3,,1.0000,469.8,1000.0,47.0
2,,1.0000,25,,1.0000*,228.6,1000.0,22.9
3,,1.0000*,4,,1.0000,151.2,1000.0,15.1
3,,1.0000,18,,1.0000*,35.0,1000.0,3.5
4,,1.0000*,5,,1.0000,221.0,1000.0,22.1
4,,1.0000,14,,1.0000*,158.6,1000.0,15.9
5,,1.0000,6,,1.0000*,429.7,1000.0,43.0
5,,1.0000,8,,1.0000*,274.9,1000.0,27.5
6,,1.0000*,7,,1.0000,375.4,1000.0,37.5
6,,1.0000,11,,1.0000*,154.7,1000.0,15.5
7,,1.0000,8,,1.0000*,131.7,1000.0,13.2
8,,1.0000,9,,1.0000*,192.9,1000.0,19.3
9,,1.0000,39,,1.0000*,256.4,1000.0,25.6
10,,1.0000*,11,,1.0000,284.9,1000.0,28.5
10,,1.0000*,13,,1.0000,379.2,1000.0,37.9
13,,1.0000*,14,,1.0000,128.0,1000.0,12.8
14,,1.0000,15,,1.0000*,82.2,1000.0,8.2
15,,1.0000*,16,,1.0000,355.2,1000.0,35.5
16,,1.0000*,17,,1.0000,153.8,1000.0,15.4
16,,1.0000,19,,1.0000*,454.8,500.0,91.0
16,,1.0000,21,,1.0000*,335.2,500.0,67.0
16,,1.0000*,24,,1.0000,90.3,500.0,18.1
17,,1.0000*,18,,1.0000,163.8,500.0,32.8
17,,1.0000,27,,1.0000*,24.4,500.0,4.9
21,,1.0000,22,,1.0000*,612.3,500.0,122.5
22,,1.0000,23,,1.0000*,73.9,500.0,14.8
23,,1.0000*,24,,1.0000,354.4,500.0,70.9
25,,1.0000*,26,,1.0000,111.0,500.0,22.2
26,,1.0000,27,,1.0000*,303.3,500.0,60.7
26,,1.0000,28,,1.0000*,154.8,500.0,31.0
26,,1.0000,29,,1.0000*,206.0,500.0,41.2
28,,1.0000,29,,1.0000*,352.1,500.0,70.4
