from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,141.9,1000.0,14.2
1,,1.0000,39,,1.0000*,178.5,1000.0,17.8
2,,1.0000*,3,,1.0000,369.5,1000.0,37.0
2,,1.0000,25,,1.0000*,288.6,1000.0,28.9
3,,1.0000*,4,,1.0000,170.0,1000.0,17.0
3,,1.0000,18,,1.0000*,136.2,1000.0,13.6
4,,1.0000*,5,,1.0000,172.6,1000.0,17.3
4,,1.0000,14,,1.0000*,215.6,1000.0,21.6
5,,1.0000,6,,1.0000*,436.6,1000.0,43.7
5,,1.0000,8,,1.0000*,333.2,1000.0,33.3
6,,1.0000*,7,,1.0000,430.5,1000.0,43.0
6,,1.0000,11,,1.0000*,189.9,1000.0,19.0
7,,1.0000,8,,1.0000*,183.1,1000.0,18.3
8,,1.0000,9,,1.0000*,40.1,1000.0,4.0
9,,1.0000,39,,1.0000*,155.6,1000.0,15.6
10,,1.0000*,11,,1.0000,344.9,1000.0,34.5
10,,1.0000,13,,1.0000*,324.6,1000.0,32.5
13,,1.0000,14,,1.0000*,65.7,1000.0,6.6
14,,1.0000,15,,1.0000*,176.9,1000.0,17.7
15,,1.0000,16,,1.0000*,470.2,1000.0,47.0
16,,1.0000*,17,,1.0000,327.6,1000.0,32.8
16,,1.0000,19,,1.0000*,751.5,500.0,150.3
16,,1.0000,21,,1.0000*,333.9,500.0,66.8
16,,1.0000*,24,,1.0000,95.1,500.0,19.0
17,,1.0000*,18,,1.0000,283.7,500.0,56.7
17,,1.0000*,27,,1.0000,49.3,500.0,9.9
21,,1.0000,22,,1.0000*,613.5,500.0,122.7
22,,1.0000,23,,1.0000*,74.3,500.0,14.9
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000,26,,1.0000*,66.2,500.0,13.2
26,,1.0000,27,,1.0000*,255.0,500.0,51.0
26,,1.0000,28,,1.0000*,155.3,500.0,31.1
26,,1.0000,29,,1.0000*,206.5,500.0,41.3
28,,1.0000,29,,1.0000*,352.3,500.0,70.5
