Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    121.1  1000.0    12.1     1.0 12108.7
     1     1           1.0000     1     39     39          1.0000*    1  1    166.2  1000.0    16.6     1.0 16619.8
     2     2           1.0000*    1      3     3           1.0000     1  1    367.3  1000.0    36.7     1.0 36734.3
     2     2           1.0000     1     25     25          1.0000*    1  1    262.8  1000.0    26.3     1.0 26282.7
     3     3           1.0000*    1      4     4           1.0000     1  1     75.1  1000.0     7.5     1.0  7510.8
     3     3           1.0000     1     18     18          1.0000*    1  1     53.8  1000.0     5.4     1.0  5381.8
     4     4           1.0000*    1      5     5           1.0000     1  1    232.9  1000.0    23.3     1.0 23285.5
     4     4           1.0000     1     14     14          1.0000*    1  1    226.4  1000.0    22.6     1.0 22636.1
     5     5           1.0000     1      6     6           1.0000*    1  1    525.1  1000.0    52.5     1.0 52511.2
     5     5           1.0000     1      8     8           1.0000*    1  1    338.5  1000.0    33.8     1.0 33847.4
     6     6           1.0000*    1      7     7           1.0000     1  1    450.2  1000.0    45.0     1.0 45024.4
     6     6           1.0000     1     11     11          1.0000*    1  1    254.5  1000.0    25.5     1.0 25451.8
     7     7           1.0000     1      8     8           1.0000*    1  1    202.6  1000.0    20.3     1.0 20257.9
     8     8           1.0000     1      9     9           1.0000*    1  1     30.1  1000.0     3.0     1.0  3005.6
     9     9           1.0000     1     39     39          1.0000*    1  1    157.3  1000.0    15.7     1.0 15733.5
    10     10          1.0000*    1     11     11          1.0000     1  1    460.5  1000.0    46.0     1.0 46046.0
    10     10          1.0000*    1     13     13          1.0000     1  1    500.2  1000.0    50.0     1.0 50016.9
    13     13          1.0000*    1     14     14          1.0000     1  1    245.1  1000.0    24.5     1.0 24513.3
    14     14          1.0000     1     15     15          1.0000*    1  1     86.4  1000.0     8.6     1.0  8641.4
    15     15          1.0000*    1     16     16          1.0000     1  1    305.5  1000.0    30.6     1.0 30554.1
    16     16          1.0000*    1     17     17          1.0000     1  1    204.9  1000.0    20.5     1.0 20490.3
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45454.4
    16     16          1.0000     1     21     21          1.0000*    1  1    336.4   500.0    67.3     1.0 33639.1
    16     16          1.0000*    1     24     24          1.0000     1  1     86.5   500.0    17.3     1.0  8653.8
    17     17          1.0000*    1     18     18          1.0000     1  1    188.6   500.0    37.7     1.0 18857.5
    17     17          1.0000*    1     27     27          1.0000     1  1     21.9   500.0     4.4     1.0  2193.8
    21     21          1.0000     1     22     22          1.0000*    1  1    611.5   500.0   122.3     1.0 61145.6
    22     22          1.0000     1     23     23          1.0000*    1  1     73.7   500.0    14.7     1.0  7365.7
    23     23          1.0000*    1     24     24          1.0000     1  1    354.6   500.0    70.9     1.0 35464.5
    25     25          1.0000     1     26     26          1.0000*    1  1     86.7   500.0    17.3     1.0  8665.1
    26     26          1.0000     1     27     27          1.0000*    1  1    278.1   500.0    55.6     1.0 27805.7
    26     26          1.0000     1     28     28          1.0000*    1  1    156.4   500.0    31.3     1.0 15635.1
    26     26          1.0000     1     29     29          1.0000*    1  1    207.4   500.0    41.5     1.0 20743.7
    28     28          1.0000     1     29     29          1.0000*    1  1    352.6   500.0    70.5     1.0 35259.8
