from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,168.6,1000.0,16.9
1,,1.0000,39,,1.0000*,184.6,1000.0,18.5
2,,1.0000*,3,,1.0000,522.1,1000.0,52.2
2,,1.0000,25,,1.0000*,506.9,1000.0,50.7
3,,1.0000*,4,,1.0000,220.0,1000.0,22.0
3,,1.0000,18,,1.0000*,30.4,1000.0,3.0
4,,1.0000*,5,,1.0000,182.6,1000.0,18.3
4,,1.0000,14,,1.0000*,162.3,1000.0,16.2
5,,1.0000,6,,1.0000*,428.3,1000.0,42.8
5,,1.0000,8,,1.0000*,321.0,1000.0,32.1
6,,1.0000*,7,,1.0000,419.2,1000.0,41.9
6,,1.0000,11,,1.0000*,176.0,1000.0,17.6
7,,1.0000,8,,1.0000*,171.9,1000.0,17.2
8,,1.0000,9,,1.0000*,60.9,1000.0,6.1
9,,1.0000,39,,1.0000*,161.2,1000.0,16.1
10,,1.0000*,11,,1.0000,320.3,1000.0,32.0
10,,1.0000,13,,1.0000*,348.1,1000.0,34.8
13,,1.0000,14,,1.0000*,91.5,1000.0,9.1
14,,1.0000,15,,1.0000*,109.8,1000.0,11.0
15,,1.0000,16,,1.0000*,393.8,1000.0,39.4
16,,1.0000*,17,,1.0000,108.6,1000.0,10.9
16,,1.0000,19,,1.0000*,455.2,500.0,91.0
16,,1.0000,21,,1.0000*,334.4,500.0,66.9
16,,1.0000*,24,,1.0000,93.1,500.0,18.6
17,,1.0000*,18,,1.0000,177.5,500.0,35.5
17,,1.0000,27,,1.0000*,77.1,500.0,15.4
21,,1.0000,22,,1.0000*,613.0,500.0,122.6
22,,1.0000,23,,1.0000*,74.1,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000*,26,,1.0000,167.8,500.0,33.6
26,,1.0000*,27,,1.0000,356.8,500.0,71.4
26,,1.0000,28,,1.0000*,152.7,500.0,30.5
26,,1.0000,29,,1.0000*,204.0,500.0,40.8
28,,1.0000,29,,1.0000*,351.5,500.0,70.3
