NUMBER,PU,Angle
1,1.0492439270019531,-0.17752286791801453
2,1.054236650466919,-0.12662790715694427
3,1.0451984405517578,-0.1768413484096527
4,1.0465487241744995,-0.20997975766658783
5,1.0629148483276367,-0.1968012899160385
6,1.063804268836975,-0.18679697811603546
7,1.0511283874511719,-0.22008465230464935
8,1.0488252639770508,-0.22737334668636322
9,1.0500224828720093,-0.216721773147583
10,1.0482953786849976,-0.16688232123851776
11,1.051065444946289,-0.18015670776367188
12,1.025351643562317,-0.282549649477005
13,1.0440146923065186,-0.1791284680366516
14,1.041297435760498,-0.1848459243774414
15,1.0210782289505005,-0.153252974152565
16,1.027933955192566,-0.11167321354150772
17,1.0351717472076416,-0.1391579657793045
18,1.0375605821609497,-0.16101428866386414
19,1.0484199523925781,-0.03072666935622692
20,0.9900900721549988,-0.0554543137550354
21,1.012681007385254,-0.04322357103228569
22,1.0196025371551514,0.06492310762405396
23,1.023850440979004,0.05070960894227028
24,1.0301594734191895,-0.10346474498510361
25,1.0620102882385254,-0.09945490211248398
26,1.054601788520813,-0.1139601469039917
27,1.0399430990219116,-0.14559711515903473
28,1.0514296293258667,-0.05279633402824402
29,1.0508393049240112,-0.004707000218331814
30,1.0475000143051147,-0.08461545407772064
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.03149646148085594
33,0.9972000122070312,0.06039268150925636
34,1.0123000144958496,0.035167086869478226
35,1.0,0.20192039012908936
36,1.0635000467300415,0.19020722806453705
37,1.0277999639511108,0.018568633124232292
38,1.0264999866485596,0.11851047724485397
39,1.0299999713897705,-0.20843781530857086
