NUMBER,PU,Angle
1,1.047478199005127,-0.16876478493213654
2,1.0503215789794922,-0.11251899600028992
3,1.045218825340271,-0.17376968264579773
4,1.0490561723709106,-0.2130938321352005
5,1.0648785829544067,-0.19929277896881104
6,1.0656805038452148,-0.1893496960401535
7,1.0529645681381226,-0.22202813625335693
8,1.050626516342163,-0.22904063761234283
9,1.0507668256759644,-0.21409562230110168
10,1.0507231950759888,-0.1718626171350479
11,1.053345799446106,-0.18431107699871063
12,1.0281274318695068,-0.286949098110199
13,1.047041654586792,-0.18485616147518158
14,1.0457936525344849,-0.1926119029521942
15,1.0314245223999023,-0.17372582852840424
16,1.0401643514633179,-0.1384163349866867
17,1.0393606424331665,-0.14541710913181305
18,1.0402491092681885,-0.16362613439559937
19,1.0529178380966187,-0.058145321905612946
20,0.992544412612915,-0.0826093852519989
21,1.0376657247543335,-0.0968315601348877
22,1.0529568195343018,-0.019707120954990387
23,1.048061490058899,-0.023150067776441574
24,1.0449588298797607,-0.13632602989673615
25,1.0598193407058716,-0.07474001497030258
26,1.0368584394454956,-0.060204628854990005
27,1.0310312509536743,-0.12004975229501724
28,1.0178998708724976,0.07112006098031998
29,1.0165178775787354,0.14415936172008514
30,1.0475000143051147,-0.07034984230995178
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.036791492253541946
33,0.9972000122070312,0.03279509022831917
34,1.0123000144958496,0.007911409251391888
35,1.049299955368042,0.0666310265660286
36,1.0635000467300415,0.11353635042905807
37,1.0278000831604004,0.043474603444337845
38,1.0,0.3220774829387665
39,1.0299999713897705,-0.20280231535434723
