Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1    115.2  1000.0    11.5     1.0 11518.3
     1     1           1.0000     1     39     39          1.0000*    1  1    162.7  1000.0    16.3     1.0 16270.6
     2     2           1.0000*    1      3     3           1.0000     1  1    371.1  1000.0    37.1     1.0 37114.6
     2     2           1.0000     1     25     25          1.0000*    1  1    259.9  1000.0    26.0     1.0 25993.3
     3     3           1.0000*    1      4     4           1.0000     1  1     71.5  1000.0     7.1     1.0  7146.9
     3     3           1.0000     1     18     18          1.0000*    1  1     50.4  1000.0     5.0     1.0  5043.9
     4     4           1.0000*    1      5     5           1.0000     1  1    292.9  1000.0    29.3     1.0 29293.8
     4     4           1.0000     1     14     14          1.0000*    1  1    169.9  1000.0    17.0     1.0 16988.2
     5     5           1.0000     1      6     6           1.0000*    1  1    586.8  1000.0    58.7     1.0 58679.8
     5     5           1.0000     1      8     8           1.0000*    1  1    336.5  1000.0    33.7     1.0 33653.2
     6     6           1.0000*    1      7     7           1.0000     1  1    460.2  1000.0    46.0     1.0 46020.1
     6     6           1.0000     1     11     11          1.0000*    1  1    182.6  1000.0    18.3     1.0 18261.3
     7     7           1.0000     1      8     8           1.0000*    1  1    212.3  1000.0    21.2     1.0 21229.5
     8     8           1.0000     1      9     9           1.0000*    1  1     32.8  1000.0     3.3     1.0  3275.3
     9     9           1.0000     1     39     39          1.0000*    1  1    160.8  1000.0    16.1     1.0 16077.9
    10     10          1.0000*    1     11     11          1.0000     1  1    253.8  1000.0    25.4     1.0 25382.8
    10     10          1.0000*    1     13     13          1.0000     1  1    420.9  1000.0    42.1     1.0 42091.7
    13     13          1.0000*    1     14     14          1.0000     1  1    174.5  1000.0    17.4     1.0 17445.7
    14     14          1.0000     1     15     15          1.0000*    1  1     85.8  1000.0     8.6     1.0  8576.2
    15     15          1.0000*    1     16     16          1.0000     1  1    316.6  1000.0    31.7     1.0 31664.2
    16     16          1.0000*    1     17     17          1.0000     1  1    193.7  1000.0    19.4     1.0 19372.7
    16     16          1.0000     1     19     19          1.0000*    1  1    454.5   500.0    90.9     1.0 45453.4
    16     16          1.0000     1     21     21          1.0000*    1  1    336.5   500.0    67.3     1.0 33647.8
    16     16          1.0000*    1     24     24          1.0000     1  1     86.3   500.0    17.3     1.0  8628.2
    17     17          1.0000*    1     18     18          1.0000     1  1    180.3   500.0    36.1     1.0 18026.7
    17     17          1.0000*    1     27     27          1.0000     1  1     19.9   500.0     4.0     1.0  1990.3
    21     21          1.0000     1     22     22          1.0000*    1  1    611.4   500.0   122.3     1.0 61140.0
    22     22          1.0000     1     23     23          1.0000*    1  1     73.6   500.0    14.7     1.0  7363.8
    23     23          1.0000*    1     24     24          1.0000     1  1    354.7   500.0    70.9     1.0 35466.6
    25     25          1.0000     1     26     26          1.0000*    1  1     89.5   500.0    17.9     1.0  8952.2
    26     26          1.0000     1     27     27          1.0000*    1  1    281.0   500.0    56.2     1.0 28103.2
    26     26          1.0000     1     28     28          1.0000*    1  1    156.4   500.0    31.3     1.0 15640.3
    26     26          1.0000     1     29     29          1.0000*    1  1    207.5   500.0    41.5     1.0 20748.5
    28     28          1.0000     1     29     29          1.0000*    1  1    352.6   500.0    70.5     1.0 35261.5
