from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,141.5,1000.0,14.2
1,,1.0000,39,,1.0000*,176.3,1000.0,17.6
2,,1.0000*,3,,1.0000,370.7,1000.0,37.1
2,,1.0000,25,,1.0000*,288.6,1000.0,28.9
3,,1.0000*,4,,1.0000,171.3,1000.0,17.1
3,,1.0000,18,,1.0000*,147.2,1000.0,14.7
4,,1.0000*,5,,1.0000,180.5,1000.0,18.1
4,,1.0000,14,,1.0000*,217.5,1000.0,21.8
5,,1.0000,6,,1.0000*,435.5,1000.0,43.5
5,,1.0000,8,,1.0000*,331.7,1000.0,33.2
6,,1.0000*,7,,1.0000,429.8,1000.0,43.0
6,,1.0000,11,,1.0000*,192.8,1000.0,19.3
7,,1.0000,8,,1.0000*,182.4,1000.0,18.2
8,,1.0000*,9,,1.0000,39.2,1000.0,3.9
9,,1.0000,39,,1.0000*,150.8,1000.0,15.1
10,,1.0000*,11,,1.0000,346.0,1000.0,34.6
10,,1.0000,13,,1.0000*,327.4,1000.0,32.7
13,,1.0000,14,,1.0000*,70.9,1000.0,7.1
14,,1.0000,15,,1.0000*,191.5,1000.0,19.2
15,,1.0000,16,,1.0000*,469.0,1000.0,46.9
16,,1.0000*,17,,1.0000,339.2,1000.0,33.9
16,,1.0000,19,,1.0000*,460.4,500.0,92.1
16,,1.0000*,21,,1.0000,539.3,500.0,107.9
16,,1.0000*,24,,1.0000,152.8,500.0,30.6
17,,1.0000*,18,,1.0000,287.8,500.0,57.6
17,,1.0000*,27,,1.0000,61.4,500.0,12.3
21,,1.0000,22,,1.0000*,799.5,500.0,159.9
22,,1.0000*,23,,1.0000,163.8,500.0,32.8
23,,1.0000*,24,,1.0000,463.0,500.0,92.6
25,,1.0000,26,,1.0000*,70.3,500.0,14.1
26,,1.0000,27,,1.0000*,259.3,500.0,51.9
26,,1.0000,28,,1.0000*,153.2,500.0,30.6
26,,1.0000,29,,1.0000*,204.5,500.0,40.9
28,,1.0000,29,,1.0000*,351.6,500.0,70.3
