from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,155.6,1000.0,15.6
1,,1.0000,39,,1.0000*,181.6,1000.0,18.2
2,,1.0000*,3,,1.0000,446.0,1000.0,44.6
2,,1.0000,25,,1.0000*,395.1,1000.0,39.5
3,,1.0000*,4,,1.0000,204.5,1000.0,20.5
3,,1.0000,18,,1.0000*,97.3,1000.0,9.7
4,,1.0000*,5,,1.0000,181.2,1000.0,18.1
4,,1.0000,14,,1.0000*,177.3,1000.0,17.7
5,,1.0000,6,,1.0000*,434.1,1000.0,43.4
5,,1.0000,8,,1.0000*,326.0,1000.0,32.6
6,,1.0000*,7,,1.0000,424.4,1000.0,42.4
6,,1.0000,11,,1.0000*,179.3,1000.0,17.9
7,,1.0000,8,,1.0000*,177.0,1000.0,17.7
8,,1.0000,9,,1.0000*,50.9,1000.0,5.1
9,,1.0000,39,,1.0000*,157.4,1000.0,15.7
10,,1.0000*,11,,1.0000,326.1,1000.0,32.6
10,,1.0000,13,,1.0000*,342.9,1000.0,34.3
13,,1.0000,14,,1.0000*,85.8,1000.0,8.6
14,,1.0000,15,,1.0000*,128.7,1000.0,12.9
15,,1.0000,16,,1.0000*,412.8,1000.0,41.3
16,,1.0000,17,,1.0000*,85.8,1000.0,8.6
16,,1.0000,19,,1.0000*,455.6,500.0,91.1
16,,1.0000,21,,1.0000*,333.6,500.0,66.7
16,,1.0000*,24,,1.0000,96.0,500.0,19.2
17,,1.0000*,18,,1.0000,240.4,500.0,48.1
17,,1.0000,27,,1.0000*,170.6,500.0,34.1
21,,1.0000,22,,1.0000*,613.8,500.0,122.8
22,,1.0000,23,,1.0000*,74.4,500.0,14.9
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000,26,,1.0000*,113.1,500.0,22.6
26,,1.0000*,27,,1.0000,436.2,500.0,87.2
26,,1.0000,28,,1.0000*,300.4,500.0,60.1
26,,1.0000,29,,1.0000*,349.4,500.0,69.9
28,,1.0000,29,,1.0000*,499.1,500.0,99.8
