NUMBER,PU,Angle
1,1.0324124097824097,-0.11579226702451706
2,1.054730772972107,-0.1236407607793808
3,1.04965078830719,-0.18764346837997437
4,1.0496938228607178,-0.2167169451713562
5,1.0627942085266113,-0.19478997588157654
6,1.0636990070343018,-0.1849190890789032
7,1.0490707159042358,-0.21266791224479675
8,1.0457561016082764,-0.2171160876750946
9,1.0299062728881836,-0.15551535785198212
10,1.050224781036377,-0.17214390635490417
11,1.0523713827133179,-0.1830560564994812
12,1.027557611465454,-0.2873491942882538
13,1.0469298362731934,-0.18669869005680084
14,1.0467503070831299,-0.19844909012317657
15,1.0350285768508911,-0.1920589804649353
16,1.0445157289505005,-0.1624269187450409
17,1.0470236539840698,-0.17459222674369812
18,1.0467867851257324,-0.18684254586696625
19,1.0545178651809692,-0.08239251375198364
20,0.9934175610542297,-0.10676353424787521
21,1.0407276153564453,-0.12105908244848251
22,1.0545963048934937,-0.04420270770788193
23,1.0497584342956543,-0.04763661324977875
24,1.0489250421524048,-0.1603352129459381
25,1.0609774589538574,-0.1021791473031044
26,1.0582462549209595,-0.13301822543144226
27,1.0472047328948975,-0.1719546765089035
28,1.05331552028656,-0.07203976809978485
29,1.0521330833435059,-0.02404886856675148
30,1.0475000143051147,-0.08164800703525543
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.037008289247751236
33,0.9972000122070312,0.008484612219035625
34,1.0123000144958496,-0.016278408467769623
35,1.049299955368042,0.04200088977813721
36,1.0635000467300415,0.08885767310857773
37,1.0277999639511108,0.015934370458126068
38,1.0264999866485596,0.09907995164394379
39,1.0,-0.11063612997531891
