NUMBER,PU,Angle
1,1.0502386093139648,-0.1777539700269699
2,1.0567883253097534,-0.127383753657341
3,1.0505801439285278,-0.17741209268569946
4,1.0513603687286377,-0.21002040803432465
5,1.0662102699279785,-0.19675908982753754
6,1.0668532848358154,-0.18677116930484772
7,1.0541201829910278,-0.21989281475543976
8,1.0517728328704834,-0.22715114057064056
9,1.0512378215789795,-0.21664048731327057
10,1.051682949066162,-0.16707657277584076
11,1.0543783903121948,-0.18023544549942017
12,1.0292245149612427,-0.2819347083568573
13,1.0481075048446655,-0.1793224960565567
14,1.0470794439315796,-0.18519100546836853
15,1.0320377349853516,-0.1546449065208435
16,1.0408724546432495,-0.11427470296621323
17,1.0449879169464111,-0.14079278707504272
18,1.0457186698913574,-0.16208742558956146
19,1.0506887435913086,0.019435040652751923
20,0.9913280606269836,-0.005159271415323019
21,1.0381640195846558,-0.07272537797689438
22,1.053223729133606,0.004355296958237886
23,1.048337697982788,0.0009138262248598039
24,1.0456042289733887,-0.11218416690826416
25,1.0643224716186523,-0.10027873516082764
26,1.0593235492706299,-0.11517249792814255
27,1.0470726490020752,-0.1467876434326172
28,1.05387282371521,-0.05424858629703522
29,1.0525153875350952,-0.006286678835749626
30,1.0475000143051147,-0.08547280728816986
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.032129473984241486
33,1.0,0.1535920649766922
34,1.0123000144958496,0.08541131019592285
35,1.049299955368042,0.09067151695489883
36,1.0635000467300415,0.13756893575191498
37,1.0277999639511108,0.017544010654091835
38,1.0264999866485596,0.1168159767985344
39,1.0299999713897705,-0.20846058428287506
