NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,115.07421875,30-1 
31,1 ,750.0,0.0,781.566650390625,800.0,-500.0,441.339111328125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,60.705711364746094,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,119.35969543457031,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,171.81625366210938,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,69.78910827636719,35-1 
35,2 ,400.0,0.0,300.0,300.0,0.0,32.210357666015625,35-2 
36,1 ,670.0,0.0,560.0,800.0,-500.0,183.6197967529297,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-18.838298797607422,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,17.076101303100586,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-8.841850280761719,39-1 
