NUMBER,PU,Angle
1,1.049426555633545,-0.1780887246131897
2,1.0546962022781372,-0.12735728919506073
3,1.0461608171463013,-0.1775384396314621
4,1.0474021434783936,-0.21046462655067444
5,1.0634902715682983,-0.1971699446439743
6,1.0643349885940552,-0.1871478259563446
7,1.0516494512557983,-0.22042091190814972
8,1.049338936805725,-0.22771163284778595
9,1.0502341985702515,-0.21714618802070618
10,1.0488929748535156,-0.16734345257282257
11,1.0516479015350342,-0.18057401478290558
12,1.0260350704193115,-0.28286731243133545
13,1.0447388887405396,-0.17961303889751434
14,1.0423253774642944,-0.18541806936264038
15,1.023030400276184,-0.15420286357402802
16,1.0302317142486572,-0.11292453110218048
17,1.0369188785552979,-0.14016835391521454
18,1.039015531539917,-0.16187679767608643
19,1.0492650270462036,-0.03210609778761864
20,0.990551233291626,-0.05678398534655571
21,1.0211749076843262,-0.049701083451509476
22,1.0333162546157837,0.05145784467458725
23,1.0153937339782715,0.06321774423122406
24,1.030606746673584,-0.10298824310302734
25,1.0624183416366577,-0.10021249949932098
26,1.0554393529891968,-0.1148403063416481
27,1.0412099361419678,-0.1464981585741043
28,1.0518629550933838,-0.05371921882033348
29,1.0511366128921509,-0.00565254595130682
30,1.0475000143051147,-0.08536314219236374
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.03203520178794861
33,0.9972000122070312,0.05897951126098633
34,1.0123000144958496,0.033818475902080536
35,1.049299955368042,0.13944126665592194
36,1.0,0.29553836584091187
37,1.0277999639511108,0.017775531858205795
38,1.0264999866485596,0.11754454672336578
39,1.0299999713897705,-0.20892350375652313
