from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,121.1,1000.0,12.1
1,,1.0000,39,,1.0000*,166.2,1000.0,16.6
2,,1.0000*,3,,1.0000,367.3,1000.0,36.7
2,,1.0000,25,,1.0000*,262.8,1000.0,26.3
3,,1.0000*,4,,1.0000,75.1,1000.0,7.5
3,,1.0000,18,,1.0000*,53.8,1000.0,5.4
4,,1.0000*,5,,1.0000,232.9,1000.0,23.3
4,,1.0000,14,,1.0000*,226.4,1000.0,22.6
5,,1.0000,6,,1.0000*,525.1,1000.0,52.5
5,,1.0000,8,,1.0000*,338.5,1000.0,33.8
6,,1.0000*,7,,1.0000,450.2,1000.0,45.0
6,,1.0000,11,,1.0000*,254.5,1000.0,25.5
7,,1.0000,8,,1.0000*,202.6,1000.0,20.3
8,,1.0000,9,,1.0000*,30.1,1000.0,3.0
9,,1.0000,39,,1.0000*,157.3,1000.0,15.7
10,,1.0000*,11,,1.0000,460.5,1000.0,46.0
10,,1.0000*,13,,1.0000,500.2,1000.0,50.0
13,,1.0000*,14,,1.0000,245.1,1000.0,24.5
14,,1.0000,15,,1.0000*,86.4,1000.0,8.6
15,,1.0000*,16,,1.0000,305.5,1000.0,30.6
16,,1.0000*,17,,1.0000,204.9,1000.0,20.5
16,,1.0000,19,,1.0000*,454.5,500.0,90.9
16,,1.0000,21,,1.0000*,336.4,500.0,67.3
16,,1.0000*,24,,1.0000,86.5,500.0,17.3
17,,1.0000*,18,,1.0000,188.6,500.0,37.7
17,,1.0000*,27,,1.0000,21.9,500.0,4.4
21,,1.0000,22,,1.0000*,611.5,500.0,122.3
22,,1.0000,23,,1.0000*,73.7,500.0,14.7
23,,1.0000*,24,,1.0000,354.6,500.0,70.9
25,,1.0000,26,,1.0000*,86.7,500.0,17.3
26,,1.0000,27,,1.0000*,278.1,500.0,55.6
26,,1.0000,28,,1.0000*,156.4,500.0,31.3
26,,1.0000,29,,1.0000*,207.4,500.0,41.5
28,,1.0000,29,,1.0000*,352.6,500.0,70.5
