from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,141.8,1000.0,14.2
1,,1.0000,39,,1.0000*,178.2,1000.0,17.8
2,,1.0000*,3,,1.0000,369.6,1000.0,37.0
2,,1.0000,25,,1.0000*,288.6,1000.0,28.9
3,,1.0000*,4,,1.0000,170.0,1000.0,17.0
3,,1.0000,18,,1.0000*,137.1,1000.0,13.7
4,,1.0000*,5,,1.0000,173.7,1000.0,17.4
4,,1.0000,14,,1.0000*,215.7,1000.0,21.6
5,,1.0000,6,,1.0000*,436.8,1000.0,43.7
5,,1.0000,8,,1.0000*,333.0,1000.0,33.3
6,,1.0000*,7,,1.0000,430.4,1000.0,43.0
6,,1.0000,11,,1.0000*,190.1,1000.0,19.0
7,,1.0000,8,,1.0000*,183.0,1000.0,18.3
8,,1.0000,9,,1.0000*,39.8,1000.0,4.0
9,,1.0000,39,,1.0000*,155.0,1000.0,15.5
10,,1.0000*,11,,1.0000,344.8,1000.0,34.5
10,,1.0000,13,,1.0000*,325.1,1000.0,32.5
13,,1.0000,14,,1.0000*,66.3,1000.0,6.6
14,,1.0000,15,,1.0000*,178.2,1000.0,17.8
15,,1.0000,16,,1.0000*,469.7,1000.0,47.0
16,,1.0000*,17,,1.0000,328.5,1000.0,32.8
16,,1.0000,19,,1.0000*,750.9,500.0,150.2
16,,1.0000,21,,1.0000*,333.4,500.0,66.7
16,,1.0000*,24,,1.0000,97.0,500.0,19.4
17,,1.0000*,18,,1.0000,283.9,500.0,56.8
17,,1.0000*,27,,1.0000,50.5,500.0,10.1
21,,1.0000,22,,1.0000*,614.0,500.0,122.8
22,,1.0000,23,,1.0000*,74.4,500.0,14.9
23,,1.0000*,24,,1.0000,354.0,500.0,70.8
25,,1.0000,26,,1.0000*,66.6,500.0,13.3
26,,1.0000,27,,1.0000*,255.5,500.0,51.1
26,,1.0000,28,,1.0000*,155.1,500.0,31.0
26,,1.0000,29,,1.0000*,206.2,500.0,41.2
28,,1.0000,29,,1.0000*,352.2,500.0,70.4
