NUMBER,PU,Angle
1,1.051864504814148,-0.2600840926170349
2,1.0595922470092773,-0.2216559201478958
3,1.0556323528289795,-0.2717052698135376
4,1.0573128461837769,-0.2846699357032776
5,1.0724159479141235,-0.2548128664493561
6,1.0733413696289062,-0.24155336618423462
7,1.0601458549499512,-0.2766423523426056
8,1.0575602054595947,-0.2850108742713928
9,1.0535666942596436,-0.28455033898353577
10,1.0565471649169922,-0.23368197679519653
11,1.0598338842391968,-0.24291399121284485
12,1.0347826480865479,-0.34739401936531067
13,1.053297758102417,-0.2497136890888214
14,1.0530704259872437,-0.26557645201683044
15,1.0392440557479858,-0.26662886142730713
16,1.047589898109436,-0.2404078096151352
17,1.0508912801742554,-0.2556484043598175
18,1.0514616966247559,-0.2689921259880066
19,1.0556483268737793,-0.1605394035577774
20,0.9940343499183655,-0.18484492599964142
21,1.0428905487060547,-0.1991918832063675
22,1.0557544231414795,-0.12252369523048401
23,1.0509569644927979,-0.12595127522945404
24,1.0517269372940063,-0.2383151650428772
25,1.0653595924377441,-0.1971508264541626
26,1.0617257356643677,-0.22100034356117249
27,1.0510046482086182,-0.25663453340530396
28,1.0551156997680664,-0.16019757091999054
29,1.053368091583252,-0.11230020225048065
30,1.0475000143051147,-0.17985592782497406
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.0993599221110344
33,0.9972000122070312,-0.06970687955617905
34,1.0123000144958496,-0.09438496828079224
35,1.049299955368042,-0.036414891481399536
36,1.0635000467300415,0.010407679714262486
37,1.0277999639511108,-0.0794178694486618
38,1.0264999866485596,0.010744175873696804
39,1.0299999713897705,-0.2834790349006653
