Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    179.4  1000.0    17.9     1.0 17941.2
     1     1           1.0000     1     39     39          1.0000*    1  1    186.5  1000.0    18.6     1.0 18647.9
     2     2           1.0000*    1      3     3           1.0000     1  1    567.5  1000.0    56.8     1.0 56750.9
     2     2           1.0000     1     25     25          1.0000*    1  1    189.1  1000.0    18.9     1.0 18906.6
     3     3           1.0000*    1      4     4           1.0000     1  1    236.1  1000.0    23.6     1.0 23611.2
     3     3           1.0000*    1     18     18          1.0000     1  1     16.1  1000.0     1.6     1.0  1610.1
     4     4           1.0000*    1      5     5           1.0000     1  1    183.6  1000.0    18.4     1.0 18355.4
     4     4           1.0000     1     14     14          1.0000*    1  1    154.5  1000.0    15.4     1.0 15447.5
     5     5           1.0000     1      6     6           1.0000*    1  1    417.9  1000.0    41.8     1.0 41793.3
     5     5           1.0000     1      8     8           1.0000*    1  1    317.3  1000.0    31.7     1.0 31732.6
     6     6           1.0000*    1      7     7           1.0000     1  1    414.7  1000.0    41.5     1.0 41466.9
     6     6           1.0000     1     11     11          1.0000*    1  1    176.0  1000.0    17.6     1.0 17601.1
     7     7           1.0000     1      8     8           1.0000*    1  1    167.4  1000.0    16.7     1.0 16742.3
     8     8           1.0000     1      9     9           1.0000*    1  1     68.2  1000.0     6.8     1.0  6820.2
     9     9           1.0000     1     39     39          1.0000*    1  1    162.8  1000.0    16.3     1.0 16283.4
    10     10          1.0000*    1     11     11          1.0000     1  1    321.0  1000.0    32.1     1.0 32102.2
    10     10          1.0000     1     13     13          1.0000*    1  1    347.9  1000.0    34.8     1.0 34789.6
    13     13          1.0000     1     14     14          1.0000*    1  1     91.1  1000.0     9.1     1.0  9113.9
    14     14          1.0000     1     15     15          1.0000*    1  1    105.4  1000.0    10.5     1.0 10543.8
    15     15          1.0000     1     16     16          1.0000*    1  1    387.9  1000.0    38.8     1.0 38787.8
    16     16          1.0000*    1     17     17          1.0000     1  1    112.8  1000.0    11.3     1.0 11279.2
    16     16          1.0000     1     19     19          1.0000*    1  1    455.4   500.0    91.1     1.0 45542.7
    16     16          1.0000     1     21     21          1.0000*    1  1    333.9   500.0    66.8     1.0 33388.8
    16     16          1.0000*    1     24     24          1.0000     1  1     94.9   500.0    19.0     1.0  9494.6
    17     17          1.0000     1     18     18          1.0000*    1  1    148.8   500.0    29.8     1.0 14878.3
    17     17          1.0000     1     27     27          1.0000*    1  1     43.9   500.0     8.8     1.0  4391.7
    21     21          1.0000     1     22     22          1.0000*    1  1    613.5   500.0   122.7     1.0 61347.7
    22     22          1.0000     1     23     23          1.0000*    1  1     74.3   500.0    14.9     1.0  7428.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.1   500.0    70.8     1.0 35410.3
    25     25          1.0000*    1     26     26          1.0000     1  1    135.1   500.0    27.0     1.0 13508.3
    26     26          1.0000     1     27     27          1.0000*    1  1    321.3   500.0    64.3     1.0 32126.6
    26     26          1.0000     1     28     28          1.0000*    1  1    151.7   500.0    30.3     1.0 15171.9
    26     26          1.0000     1     29     29          1.0000*    1  1    203.0   500.0    40.6     1.0 20304.8
    28     28          1.0000     1     29     29          1.0000*    1  1    351.2   500.0    70.2     1.0 35118.5
