NUMBER,PU,Angle
1,1.0501291751861572,-0.17790377140045166
2,1.0565046072006226,-0.12749837338924408
3,1.049979567527771,-0.17754757404327393
4,1.05082106590271,-0.21017569303512573
5,1.0658378601074219,-0.1968897432088852
6,1.066508173942566,-0.18689307570457458
7,1.0537818670272827,-0.2200382500886917
8,1.0514392852783203,-0.22730247676372528
9,1.0511003732681274,-0.21679645776748657
10,1.051302194595337,-0.16719768941402435
11,1.0540052652359009,-0.18036168813705444
12,1.0287892818450928,-0.28214630484580994
13,1.0476481914520264,-0.17945149540901184
14,1.0464321374893188,-0.18532340228557587
15,1.03081214427948,-0.15472440421581268
16,1.0394229888916016,-0.11424840241670609
17,1.0438895225524902,-0.14085102081298828
18,1.0448068380355835,-0.162192240357399
19,1.0470778942108154,0.020237233489751816
20,0.9810658097267151,0.037973206490278244
21,1.0371440649032593,-0.07262644171714783
22,1.0526775121688843,0.004543856251984835
23,1.0477722883224487,0.0010993605246767402
24,1.044283151626587,-0.11215834319591522
25,1.0640625953674316,-0.10039113461971283
26,1.0587942600250244,-0.11525937169790268
27,1.0462743043899536,-0.1468852162361145
28,1.0535989999771118,-0.054308678954839706
29,1.0523276329040527,-0.00633252551779151
30,1.0475000143051147,-0.0855761393904686
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.03220142424106598
33,0.9972000122070312,0.11141026765108109
34,1.0,0.18649962544441223
35,1.049299955368042,0.09090497344732285
36,1.0635000467300415,0.1378185749053955
37,1.0277999639511108,0.017454126849770546
38,1.0264999866485596,0.11678297817707062
39,1.0299999713897705,-0.20861925184726715
