NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,84.81005096435547,30-1 
31,1 ,750.0,0.0,703.0589599609375,800.0,-500.0,363.4076232910156,31-1 
31,2 ,400.0,0.0,369.1993408203125,300.0,0.0,190.8372802734375,31-2 
32,1 ,750.0,0.0,650.0,800.0,-500.0,22.449926376342773,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,71.93561553955078,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,149.84141540527344,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,169.59014892578125,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,76.89141845703125,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-33.37030792236328,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,0.8214944005012512,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-35.26594924926758,39-1 
