NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,172.09149169921875,30-1 
31,1 ,750.0,0.0,790.1505737304688,800.0,-500.0,433.9130859375,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,48.75746536254883,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,84.58184814453125,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,155.7010040283203,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,183.77911376953125,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,84.9377212524414,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-63.029754638671875,37-1 
37,2 ,400.0,0.0,300.0,300.0,0.0,0.0,37-2 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,20.17288589477539,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,7.256348609924316,39-1 
