NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,112.47727966308594,30-1 
31,1 ,750.0,0.0,783.6416015625,800.0,-500.0,439.209228515625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,57.93477249145508,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,113.81546020507812,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,169.24708557128906,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,330.8306579589844,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,18.15876007080078,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,9.727907180786133,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-20.608640670776367,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,15.165040969848633,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-10.478797912597656,39-1 
