NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,102.25776672363281,30-1 
31,1 ,750.0,0.0,783.99365234375,800.0,-500.0,429.17877197265625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,46.76507568359375,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,128.16529846191406,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,108.6902847290039,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,64.18717956542969,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,191.69833374023438,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,89.4285888671875,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-27.74281120300293,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,7.50977897644043,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-16.95784568786621,39-1 
