NUMBER,PU,Angle
1,1.0448660850524902,-0.1582259237766266
2,1.044147253036499,-0.09705761075019836
3,1.043365240097046,-0.1695794314146042
4,1.048746109008789,-0.21184858679771423
5,1.064855694770813,-0.19809864461421967
6,1.065702199935913,-0.1882914900779724
7,1.0529810190200806,-0.22052021324634552
8,1.0506361722946167,-0.227304607629776
9,1.050761342048645,-0.20878250896930695
10,1.0508724451065063,-0.1714896857738495
11,1.0534569025039673,-0.1837119162082672
12,1.028298020362854,-0.28654056787490845
13,1.0472571849822998,-0.18470561504364014
14,1.046180009841919,-0.19304147362709045
15,1.0331741571426392,-0.17834730446338654
16,1.0423481464385986,-0.14498570561408997
17,1.0432606935501099,-0.15373952686786652
18,1.0420358180999756,-0.16711027920246124
19,1.0537208318710327,-0.06483367085456848
20,0.9929826259613037,-0.08925099670886993
21,1.039202332496643,-0.10351008921861649
22,1.0537796020507812,-0.026520419865846634
23,1.0489130020141602,-0.02995881997048855
24,1.0469491481781006,-0.1428946852684021
25,1.0539987087249756,-0.047472674399614334
26,1.0532448291778564,-0.09532146155834198
27,1.042419672012329,-0.14216019213199615
28,1.050727367401123,-0.03408826142549515
29,1.0503575801849365,0.014037844724953175
30,1.0475000143051147,-0.054638952016830444
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.03643786162137985
33,0.9972000122070312,0.026074953377246857
34,1.0123000144958496,0.0012518911389634013
35,1.049299955368042,0.05975014716386795
36,1.0635000467300415,0.1066310927271843
37,1.0,0.14357337355613708
38,1.0264999866485596,0.1372883915901184
39,1.0299999713897705,-0.1949792504310608
