from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,115.2,1000.0,11.5
1,,1.0000,39,,1.0000*,162.7,1000.0,16.3
2,,1.0000*,3,,1.0000,371.1,1000.0,37.1
2,,1.0000,25,,1.0000*,259.9,1000.0,26.0
3,,1.0000*,4,,1.0000,71.5,1000.0,7.1
3,,1.0000,18,,1.0000*,50.4,1000.0,5.0
4,,1.0000*,5,,1.0000,292.9,1000.0,29.3
4,,1.0000,14,,1.0000*,169.9,1000.0,17.0
5,,1.0000,6,,1.0000*,586.8,1000.0,58.7
5,,1.0000,8,,1.0000*,336.5,1000.0,33.7
6,,1.0000*,7,,1.0000,460.2,1000.0,46.0
6,,1.0000,11,,1.0000*,182.6,1000.0,18.3
7,,1.0000,8,,1.0000*,212.3,1000.0,21.2
8,,1.0000,9,,1.0000*,32.8,1000.0,3.3
9,,1.0000,39,,1.0000*,160.8,1000.0,16.1
10,,1.0000*,11,,1.0000,253.8,1000.0,25.4
10,,1.0000*,13,,1.0000,420.9,1000.0,42.1
13,,1.0000*,14,,1.0000,174.5,1000.0,17.4
14,,1.0000,15,,1.0000*,85.8,1000.0,8.6
15,,1.0000*,16,,1.0000,316.6,1000.0,31.7
16,,1.0000*,17,,1.0000,193.7,1000.0,19.4
16,,1.0000,19,,1.0000*,454.5,500.0,90.9
16,,1.0000,21,,1.0000*,336.5,500.0,67.3
16,,1.0000*,24,,1.0000,86.3,500.0,17.3
17,,1.0000*,18,,1.0000,180.3,500.0,36.1
17,,1.0000*,27,,1.0000,19.9,500.0,4.0
21,,1.0000,22,,1.0000*,611.4,500.0,122.3
22,,1.0000,23,,1.0000*,73.6,500.0,14.7
23,,1.0000*,24,,1.0000,354.7,500.0,70.9
25,,1.0000,26,,1.0000*,89.5,500.0,17.9
26,,1.0000,27,,1.0000*,281.0,500.0,56.2
26,,1.0000,28,,1.0000*,156.4,500.0,31.3
26,,1.0000,29,,1.0000*,207.5,500.0,41.5
28,,1.0000,29,,1.0000*,352.6,500.0,70.5
