Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000     1      2     2           1.0000*    1  1    168.6  1000.0    16.9     1.0 16855.2
     1     1           1.0000     1     39     39          1.0000*    1  1    184.6  1000.0    18.5     1.0 18464.7
     2     2           1.0000*    1      3     3           1.0000     1  1    522.1  1000.0    52.2     1.0 52214.6
     2     2           1.0000     1     25     25          1.0000*    1  1    506.9  1000.0    50.7     1.0 50690.7
     3     3           1.0000*    1      4     4           1.0000     1  1    220.0  1000.0    22.0     1.0 22001.7
     3     3           1.0000     1     18     18          1.0000*    1  1     30.4  1000.0     3.0     1.0  3040.8
     4     4           1.0000*    1      5     5           1.0000     1  1    182.6  1000.0    18.3     1.0 18260.6
     4     4           1.0000     1     14     14          1.0000*    1  1    162.3  1000.0    16.2     1.0 16234.2
     5     5           1.0000     1      6     6           1.0000*    1  1    428.3  1000.0    42.8     1.0 42834.3
     5     5           1.0000     1      8     8           1.0000*    1  1    321.0  1000.0    32.1     1.0 32104.2
     6     6           1.0000*    1      7     7           1.0000     1  1    419.2  1000.0    41.9     1.0 41922.8
     6     6           1.0000     1     11     11          1.0000*    1  1    176.0  1000.0    17.6     1.0 17599.4
     7     7           1.0000     1      8     8           1.0000*    1  1    171.9  1000.0    17.2     1.0 17193.3
     8     8           1.0000     1      9     9           1.0000*    1  1     60.9  1000.0     6.1     1.0  6094.4
     9     9           1.0000     1     39     39          1.0000*    1  1    161.2  1000.0    16.1     1.0 16116.7
    10     10          1.0000*    1     11     11          1.0000     1  1    320.3  1000.0    32.0     1.0 32033.8
    10     10          1.0000     1     13     13          1.0000*    1  1    348.1  1000.0    34.8     1.0 34809.5
    13     13          1.0000     1     14     14          1.0000*    1  1     91.5  1000.0     9.1     1.0  9147.2
    14     14          1.0000     1     15     15          1.0000*    1  1    109.8  1000.0    11.0     1.0 10982.5
    15     15          1.0000     1     16     16          1.0000*    1  1    393.8  1000.0    39.4     1.0 39377.1
    16     16          1.0000*    1     17     17          1.0000     1  1    108.6  1000.0    10.9     1.0 10861.1
    16     16          1.0000     1     19     19          1.0000*    1  1    455.2   500.0    91.0     1.0 45515.0
    16     16          1.0000     1     21     21          1.0000*    1  1    334.4   500.0    66.9     1.0 33436.9
    16     16          1.0000*    1     24     24          1.0000     1  1     93.1   500.0    18.6     1.0  9313.4
    17     17          1.0000*    1     18     18          1.0000     1  1    177.5   500.0    35.5     1.0 17748.3
    17     17          1.0000     1     27     27          1.0000*    1  1     77.1   500.0    15.4     1.0  7711.5
    21     21          1.0000     1     22     22          1.0000*    1  1    613.0   500.0   122.6     1.0 61301.1
    22     22          1.0000     1     23     23          1.0000*    1  1     74.1   500.0    14.8     1.0  7414.7
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35419.5
    25     25          1.0000*    1     26     26          1.0000     1  1    167.8   500.0    33.6     1.0 16784.4
    26     26          1.0000*    1     27     27          1.0000     1  1    356.8   500.0    71.4     1.0 35675.8
    26     26          1.0000     1     28     28          1.0000*    1  1    152.7   500.0    30.5     1.0 15268.7
    26     26          1.0000     1     29     29          1.0000*    1  1    204.0   500.0    40.8     1.0 20397.8
    28     28          1.0000     1     29     29          1.0000*    1  1    351.5   500.0    70.3     1.0 35146.5
