NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-40.60989761352539,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,773.958251953125,800.0,-500.0,435.9496154785156,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,53.22536087036133,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,87.90518951416016,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,157.24090576171875,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,187.50831604003906,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,87.05248260498047,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,39.87484359741211,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,25.717559814453125,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,20.694122314453125,39-1 
