from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,179.4,1000.0,17.9
1,,1.0000,39,,1.0000*,186.5,1000.0,18.6
2,,1.0000*,3,,1.0000,567.5,1000.0,56.8
2,,1.0000,25,,1.0000*,189.1,1000.0,18.9
3,,1.0000*,4,,1.0000,236.1,1000.0,23.6
3,,1.0000*,18,,1.0000,16.1,1000.0,1.6
4,,1.0000*,5,,1.0000,183.6,1000.0,18.4
4,,1.0000,14,,1.0000*,154.5,1000.0,15.4
5,,1.0000,6,,1.0000*,417.9,1000.0,41.8
5,,1.0000,8,,1.0000*,317.3,1000.0,31.7
6,,1.0000*,7,,1.0000,414.7,1000.0,41.5
6,,1.0000,11,,1.0000*,176.0,1000.0,17.6
7,,1.0000,8,,1.0000*,167.4,1000.0,16.7
8,,1.0000,9,,1.0000*,68.2,1000.0,6.8
9,,1.0000,39,,1.0000*,162.8,1000.0,16.3
10,,1.0000*,11,,1.0000,321.0,1000.0,32.1
10,,1.0000,13,,1.0000*,347.9,1000.0,34.8
13,,1.0000,14,,1.0000*,91.1,1000.0,9.1
14,,1.0000,15,,1.0000*,105.4,1000.0,10.5
15,,1.0000,16,,1.0000*,387.9,1000.0,38.8
16,,1.0000*,17,,1.0000,112.8,1000.0,11.3
16,,1.0000,19,,1.0000*,455.4,500.0,91.1
16,,1.0000,21,,1.0000*,333.9,500.0,66.8
16,,1.0000*,24,,1.0000,94.9,500.0,19.0
17,,1.0000,18,,1.0000*,148.8,500.0,29.8
17,,1.0000,27,,1.0000*,43.9,500.0,8.8
21,,1.0000,22,,1.0000*,613.5,500.0,122.7
22,,1.0000,23,,1.0000*,74.3,500.0,14.9
23,,1.0000*,24,,1.0000,354.1,500.0,70.8
25,,1.0000*,26,,1.0000,135.1,500.0,27.0
26,,1.0000,27,,1.0000*,321.3,500.0,64.3
26,,1.0000,28,,1.0000*,151.7,500.0,30.3
26,,1.0000,29,,1.0000*,203.0,500.0,40.6
28,,1.0000,29,,1.0000*,351.2,500.0,70.2
