NUMBER,PU,Angle
1,1.0421388149261475,-0.14773593842983246
2,1.0375638008117676,-0.08249828964471817
3,1.0390865802764893,-0.16219401359558105
4,1.0466879606246948,-0.2075938880443573
5,1.0637108087539673,-0.19465671479701996
6,1.0647040605545044,-0.18508228659629822
7,1.0519858598709106,-0.2169800102710724
8,1.049644112586975,-0.22357846796512604
9,1.0503389835357666,-0.20233409106731415
10,1.0499087572097778,-0.16814985871315002
11,1.0524721145629883,-0.18042685091495514
12,1.0271964073181152,-0.28343063592910767
13,1.0461351871490479,-0.18134397268295288
14,1.044685959815979,-0.18958087265491486
15,1.0317645072937012,-0.1760759949684143
16,1.0409705638885498,-0.1431613713502884
17,1.0410754680633545,-0.15238294005393982
18,1.039066195487976,-0.163489431142807
19,1.0532143115997314,-0.06293435394763947
20,0.9927061796188354,-0.08738114684820175
21,1.0382331609725952,-0.10161696374416351
22,1.0532606840133667,-0.024542352184653282
23,1.0483758449554443,-0.027983617037534714
24,1.0456937551498413,-0.14107079803943634
25,1.0484799146652222,-0.06654805690050125
26,1.0508151054382324,-0.10431456565856934
27,1.0402790307998657,-0.14650484919548035
28,1.0494699478149414,-0.042956650257110596
29,1.049494981765747,0.0052354540675878525
30,1.0,0.016005493700504303
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.03297331556677818
33,0.9972000122070312,0.027994319796562195
34,1.0123000144958496,0.0031330345664173365
35,1.049299955368042,0.06177083030343056
36,1.0635000467300415,0.10866715013980865
37,1.0277999639511108,0.052668314427137375
38,1.0264999866485596,0.12854529917240143
39,1.0299999713897705,-0.1866261065006256
