from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,141.3,1000.0,14.1
1,,1.0000,39,,1.0000*,176.5,1000.0,17.7
2,,1.0000*,3,,1.0000,370.4,1000.0,37.0
2,,1.0000,25,,1.0000*,288.4,1000.0,28.8
3,,1.0000*,4,,1.0000,170.5,1000.0,17.0
3,,1.0000,18,,1.0000*,144.5,1000.0,14.5
4,,1.0000*,5,,1.0000,179.6,1000.0,18.0
4,,1.0000,14,,1.0000*,216.9,1000.0,21.7
5,,1.0000,6,,1.0000*,436.6,1000.0,43.7
5,,1.0000,8,,1.0000*,331.9,1000.0,33.2
6,,1.0000*,7,,1.0000,430.1,1000.0,43.0
6,,1.0000,11,,1.0000*,191.9,1000.0,19.2
7,,1.0000,8,,1.0000*,182.7,1000.0,18.3
8,,1.0000*,9,,1.0000,38.5,1000.0,3.9
9,,1.0000,39,,1.0000*,151.6,1000.0,15.2
10,,1.0000*,11,,1.0000,345.2,1000.0,34.5
10,,1.0000,13,,1.0000*,327.4,1000.0,32.7
13,,1.0000,14,,1.0000*,70.3,1000.0,7.0
14,,1.0000,15,,1.0000*,188.1,1000.0,18.8
15,,1.0000,16,,1.0000*,468.2,1000.0,46.8
16,,1.0000*,17,,1.0000,336.1,1000.0,33.6
16,,1.0000,19,,1.0000*,459.2,500.0,91.8
16,,1.0000,21,,1.0000*,496.7,500.0,99.3
16,,1.0000,24,,1.0000*,178.8,500.0,35.8
17,,1.0000*,18,,1.0000,286.4,500.0,57.3
17,,1.0000*,27,,1.0000,59.0,500.0,11.8
21,,1.0000,22,,1.0000*,769.2,500.0,153.8
22,,1.0000,23,,1.0000*,236.2,500.0,47.2
23,,1.0000,24,,1.0000*,497.0,500.0,99.4
25,,1.0000,26,,1.0000*,69.7,500.0,13.9
26,,1.0000,27,,1.0000*,258.7,500.0,51.7
26,,1.0000,28,,1.0000*,153.6,500.0,30.7
26,,1.0000,29,,1.0000*,204.8,500.0,41.0
28,,1.0000,29,,1.0000*,351.7,500.0,70.3
