NUMBER,PU,Angle
1,1.0516374111175537,-0.19634170830249786
2,1.059295654296875,-0.15531499683856964
3,1.0550676584243774,-0.20487332344055176
4,1.0561177730560303,-0.21874108910560608
5,1.070015549659729,-0.1960146725177765
6,1.0706171989440918,-0.18407951295375824
7,1.0576770305633545,-0.21858376264572144
8,1.0552239418029785,-0.2266092598438263
9,1.0526221990585327,-0.22397033870220184
10,1.0578640699386597,-0.15142981708049774
11,1.05965256690979,-0.16907499730587006
12,1.035046935081482,-0.2707911729812622
13,1.0539733171463013,-0.17042987048625946
14,1.0527209043502808,-0.1927495151758194
15,1.0390253067016602,-0.1961618959903717
16,1.0473930835723877,-0.17095991969108582
17,1.0506030321121216,-0.18716073036193848
18,1.0510585308074951,-0.20114196836948395
19,1.055575966835022,-0.09108089655637741
20,0.9939948320388794,-0.11539061367511749
21,1.0427520275115967,-0.12973427772521973
22,1.0556801557540894,-0.053054079413414
23,1.0508803129196167,-0.056482043117284775
24,1.0515475273132324,-0.1688673049211502
25,1.0652751922607422,-0.13055329024791718
26,1.0616159439086914,-0.15346108376979828
27,1.050824522972107,-0.18866606056690216
28,1.0550589561462402,-0.09265279769897461
29,1.0533292293548584,-0.04475248232483864
30,1.0475000143051147,-0.11350329220294952
31,0.9819999933242798,-0.02769487537443638
32,1.0,0.041952963918447495
33,0.9972000122070312,-0.0002455192734487355
34,1.0123000144958496,-0.024929039180278778
35,1.049299955368042,0.03306078910827637
36,1.0635000467300415,0.07988554984331131
37,1.0277999639511108,-0.012813031673431396
38,1.0264999866485596,0.07829456031322479
39,1.0299999713897705,-0.22134394943714142
