NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,112.2824935913086,30-1 
31,1 ,750.0,0.0,772.4506225585938,800.0,-500.0,440.37359619140625,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,51.760345458984375,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,79.35216522216797,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,153.27783203125,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,177.91114807128906,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,81.61009979248047,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-14.356303215026855,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,8.76008415222168,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-100.41131591796875,39-1 
39,2 ,400.0,0.0,300.0,300.0,0.0,0.0,39-2 
