NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,86.48534393310547,30-1 
31,1 ,750.0,0.0,773.3460083007812,800.0,-500.0,408.4175720214844,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,101.84803009033203,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,47.00678634643555,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,72.41051483154297,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,150.06146240234375,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,170.12294006347656,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,77.19355773925781,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,-33.00446319580078,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,1.0719101428985596,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-30.258825302124023,39-1 
