Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:09
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     95.9  1000.0     9.6     1.0  9590.2
     1     1           1.0000     1     39     39          1.0000*    1  1    168.5  1000.0    16.9     1.0 16850.7
     2     2           1.0000*    1      3     3           1.0000     1  1    469.8  1000.0    47.0     1.0 46981.8
     2     2           1.0000     1     25     25          1.0000*    1  1    228.6  1000.0    22.9     1.0 22864.9
     3     3           1.0000*    1      4     4           1.0000     1  1    151.2  1000.0    15.1     1.0 15117.9
     3     3           1.0000     1     18     18          1.0000*    1  1     35.0  1000.0     3.5     1.0  3496.3
     4     4           1.0000*    1      5     5           1.0000     1  1    221.0  1000.0    22.1     1.0 22103.8
     4     4           1.0000     1     14     14          1.0000*    1  1    158.6  1000.0    15.9     1.0 15861.8
     5     5           1.0000     1      6     6           1.0000*    1  1    429.7  1000.0    43.0     1.0 42966.8
     5     5           1.0000     1      8     8           1.0000*    1  1    274.9  1000.0    27.5     1.0 27487.7
     6     6           1.0000*    1      7     7           1.0000     1  1    375.4  1000.0    37.5     1.0 37544.6
     6     6           1.0000     1     11     11          1.0000*    1  1    154.7  1000.0    15.5     1.0 15469.0
     7     7           1.0000     1      8     8           1.0000*    1  1    131.7  1000.0    13.2     1.0 13170.6
     8     8           1.0000     1      9     9           1.0000*    1  1    192.9  1000.0    19.3     1.0 19293.6
     9     9           1.0000     1     39     39          1.0000*    1  1    256.4  1000.0    25.6     1.0 25639.7
    10     10          1.0000*    1     11     11          1.0000     1  1    284.9  1000.0    28.5     1.0 28493.2
    10     10          1.0000*    1     13     13          1.0000     1  1    379.2  1000.0    37.9     1.0 37920.8
    13     13          1.0000*    1     14     14          1.0000     1  1    128.0  1000.0    12.8     1.0 12800.8
    14     14          1.0000     1     15     15          1.0000*    1  1     82.2  1000.0     8.2     1.0  8224.7
    15     15          1.0000*    1     16     16          1.0000     1  1    355.2  1000.0    35.5     1.0 35517.1
    16     16          1.0000*    1     17     17          1.0000     1  1    153.8  1000.0    15.4     1.0 15380.6
    16     16          1.0000     1     19     19          1.0000*    1  1    454.8   500.0    91.0     1.0 45481.1
    16     16          1.0000     1     21     21          1.0000*    1  1    335.2   500.0    67.0     1.0 33518.7
    16     16          1.0000*    1     24     24          1.0000     1  1     90.3   500.0    18.1     1.0  9029.1
    17     17          1.0000*    1     18     18          1.0000     1  1    163.8   500.0    32.8     1.0 16378.6
    17     17          1.0000     1     27     27          1.0000*    1  1     24.4   500.0     4.9     1.0  2439.0
    21     21          1.0000     1     22     22          1.0000*    1  1    612.3   500.0   122.5     1.0 61231.4
    22     22          1.0000     1     23     23          1.0000*    1  1     73.9   500.0    14.8     1.0  7393.6
    23     23          1.0000*    1     24     24          1.0000     1  1    354.4   500.0    70.9     1.0 35436.6
    25     25          1.0000*    1     26     26          1.0000     1  1    111.0   500.0    22.2     1.0 11100.2
    26     26          1.0000     1     27     27          1.0000*    1  1    303.3   500.0    60.7     1.0 30325.2
    26     26          1.0000     1     28     28          1.0000*    1  1    154.8   500.0    31.0     1.0 15481.5
    26     26          1.0000     1     29     29          1.0000*    1  1    206.0   500.0    41.2     1.0 20599.7
    28     28          1.0000     1     29     29          1.0000*    1  1    352.1   500.0    70.4     1.0 35211.1
