NUMBER,PU,Angle
1,1.0538641214370728,-0.319318026304245
2,1.062503457069397,-0.30645760893821716
3,1.0568770170211792,-0.33695653080940247
4,1.0582689046859741,-0.30521467328071594
5,1.0738121271133423,-0.25826939940452576
6,1.0751417875289917,-0.2411680817604065
7,1.0615085363388062,-0.28005027770996094
8,1.0587478876113892,-0.29037564992904663
9,1.053660273551941,-0.31216973066329956
10,1.0607630014419556,-0.21861161291599274
11,1.0644941329956055,-0.22675560414791107
12,1.0490113496780396,-0.23200060427188873
13,1.057862401008606,-0.23559729754924774
14,1.054624080657959,-0.27663543820381165
15,1.0388919115066528,-0.31662777066230774
16,1.0462418794631958,-0.3073784112930298
17,1.0481594800949097,-0.3385784924030304
18,1.0502864122390747,-0.3451767563819885
19,1.0551526546478271,-0.2274373322725296
20,0.9937638640403748,-0.2517715394496918
21,1.0419421195983887,-0.26609599590301514
22,1.0552465915679932,-0.18934541940689087
23,1.0504313707351685,-0.19277577102184296
24,1.0504982471466064,-0.305286169052124
25,1.0573346614837646,-0.3004944324493408
26,1.0512561798095703,-0.38724687695503235
27,1.0443086624145508,-0.3849840462207794
28,1.0496982336044312,-0.32591167092323303
29,1.0496515035629272,-0.2777315378189087
30,1.0475000143051147,-0.2647722661495209
31,1.0,-0.02769487537443638
32,0.9830999970436096,-0.08482662588357925
33,0.9972000122070312,-0.13658525049686432
34,1.0123000144958496,-0.16130055487155914
35,1.049299955368042,-0.10319507867097855
36,1.0635000467300415,-0.05635750666260719
37,1.0277999639511108,-0.18206217885017395
38,1.0265001058578491,-0.15443246066570282
39,1.0299999713897705,-0.3268418312072754
