NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,103.71600341796875,30-1 
31,1 ,750.0,0.0,783.9544067382812,800.0,-500.0,411.782470703125,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,17.33095932006836,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,84.22193908691406,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,155.53424072265625,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,183.37527465820312,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,84.70870971679688,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,10.792572975158691,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,77.9640884399414,38-1 
38,2 ,400.0,0.0,300.0,300.0,0.0,28.179792404174805,38-2 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-26.4505558013916,39-1 
