NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,70.51416778564453,30-1 
31,1 ,750.0,0.0,773.9486694335938,800.0,-500.0,403.14422607421875,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,90.3404312133789,32-1 
32,2 ,400.0,0.0,300.0,300.0,0.0,41.69558334350586,32-2 
33,1 ,750.0,0.0,632.0,800.0,-500.0,76.38197326660156,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,151.90145874023438,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,174.57778930664062,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,79.71980285644531,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,2.0819499492645264,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,25.255266189575195,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-38.945701599121094,39-1 
