NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,78.44983673095703,30-1 
31,1 ,750.0,0.0,779.716552734375,800.0,-500.0,410.3384094238281,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,16.940082550048828,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,96.9941635131836,33-1 
33,2 ,400.0,0.0,300.0,300.0,0.0,46.04153060913086,33-2 
34,1 ,650.0,0.0,508.0,800.0,-300.0,164.80076599121094,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,187.50924682617188,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,87.05305480957031,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,2.2571887969970703,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,28.453245162963867,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-34.38010787963867,39-1 
