NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,90.19093322753906,30-1 
31,1 ,750.0,0.0,779.741455078125,800.0,-500.0,421.9638366699219,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,29.710439682006836,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,113.62408447265625,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,169.15838623046875,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,330.6118469238281,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,18.081151962280273,36-1 
36,2 ,400.0,0.0,300.0,300.0,0.0,9.686331748962402,36-2 
37,1 ,700.0,0.0,540.0,800.0,-500.0,10.778071403503418,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,37.55997848510742,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-26.970928192138672,39-1 
