Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     68.3  1000.0     6.8     1.0  6827.1
     1     1           1.0000     1     39     39          1.0000*    1  1    141.3  1000.0    14.1     1.0 14132.4
     2     2           1.0000     1      3     3           1.0000*    1  1    230.2  1000.0    23.0     1.0 23022.5
     2     2           1.0000     1     25     25          1.0000*    1  1     85.9  1000.0     8.6     1.0  8586.0
     3     3           1.0000     1      4     4           1.0000*    1  1    167.1  1000.0    16.7     1.0 16711.8
     3     3           1.0000     1     18     18          1.0000*    1  1     92.5  1000.0     9.2     1.0  9249.1
     4     4           1.0000     1      5     5           1.0000*    1  1    436.8  1000.0    43.7     1.0 43677.9
     4     4           1.0000     1     14     14          1.0000*    1  1    249.5  1000.0    25.0     1.0 24954.0
     5     5           1.0000     1      6     6           1.0000*    1  1    759.6  1000.0    76.0     1.0 75956.2
     5     5           1.0000     1      8     8           1.0000*    1  1    355.4  1000.0    35.5     1.0 35539.2
     6     6           1.0000*    1      7     7           1.0000     1  1    508.1  1000.0    50.8     1.0 50808.0
     6     6           1.0000     1     11     11          1.0000*    1  1    247.4  1000.0    24.7     1.0 24740.3
     7     7           1.0000     1      8     8           1.0000*    1  1    259.6  1000.0    26.0     1.0 25956.2
     8     8           1.0000     1      9     9           1.0000*    1  1     74.3  1000.0     7.4     1.0  7430.6
     9     9           1.0000     1     39     39          1.0000*    1  1    171.8  1000.0    17.2     1.0 17177.1
    10     10          1.0000*    1     11     11          1.0000     1  1    233.5  1000.0    23.3     1.0 23346.1
    10     10          1.0000*    1     13     13          1.0000     1  1    447.4  1000.0    44.7     1.0 44737.2
    13     13          1.0000*    1     14     14          1.0000     1  1    453.5  1000.0    45.3     1.0 45348.3
    14     14          1.0000     1     15     15          1.0000*    1  1    219.2  1000.0    21.9     1.0 21920.0
    15     15          1.0000*    1     16     16          1.0000     1  1    138.4  1000.0    13.8     1.0 13844.9
    16     16          1.0000*    1     17     17          1.0000     1  1    384.5  1000.0    38.5     1.0 38450.6
    16     16          1.0000     1     19     19          1.0000*    1  1    454.6   500.0    90.9     1.0 45462.6
    16     16          1.0000     1     21     21          1.0000*    1  1    335.9   500.0    67.2     1.0 33589.3
    16     16          1.0000*    1     24     24          1.0000     1  1     88.0   500.0    17.6     1.0  8803.6
    17     17          1.0000*    1     18     18          1.0000     1  1     95.2   500.0    19.0     1.0  9516.5
    17     17          1.0000*    1     27     27          1.0000     1  1    294.3   500.0    58.9     1.0 29427.3
    21     21          1.0000     1     22     22          1.0000*    1  1    611.8   500.0   122.4     1.0 61179.0
    22     22          1.0000     1     23     23          1.0000*    1  1     73.8   500.0    14.8     1.0  7376.9
    23     23          1.0000*    1     24     24          1.0000     1  1    354.5   500.0    70.9     1.0 35452.6
    25     25          1.0000*    1     26     26          1.0000     1  1    299.6   500.0    59.9     1.0 29956.7
    26     26          1.0000     1     27     27          1.0000*    1  1     64.7   500.0    12.9     1.0  6469.4
    26     26          1.0000     1     28     28          1.0000*    1  1    151.9   500.0    30.4     1.0 15189.2
    26     26          1.0000     1     29     29          1.0000*    1  1    203.2   500.0    40.6     1.0 20321.4
    28     28          1.0000     1     29     29          1.0000*    1  1    351.2   500.0    70.2     1.0 35123.4
