NUMBER,PU,Angle
1,1.05186128616333,-0.23644530773162842
2,1.0581930875778198,-0.21170388162136078
3,1.0484415292739868,-0.24199894070625305
4,1.0501729249954224,-0.22961196303367615
5,1.0662983655929565,-0.19929425418376923
6,1.0674034357070923,-0.18544229865074158
7,1.054321050643921,-0.22247019410133362
8,1.0518429279327393,-0.23172007501125336
9,1.0510356426239014,-0.24366942048072815
10,1.054405927658081,-0.15054373443126678
11,1.0575587749481201,-0.16271138191223145
12,1.0418943166732788,-0.16405045986175537
13,1.050879716873169,-0.1636941283941269
14,1.0456874370574951,-0.19484597444534302
15,1.0232129096984863,-0.20275460183620453
16,1.0280239582061768,-0.1785927563905716
17,1.0337141752243042,-0.22237330675125122
18,1.0380363464355469,-0.23731796443462372
19,1.0484532117843628,-0.09765122830867767
20,0.9901081323623657,-0.1223769336938858
21,1.0127450227737427,-0.11015165597200394
22,1.019637107849121,-0.0020136721432209015
23,1.0238862037658691,-0.016226159408688545
24,1.0302417278289795,-0.17038531601428986
25,1.0547733306884766,-0.20327018201351166
26,1.044777750968933,-0.28166189789772034
27,1.0339692831039429,-0.27499595284461975
28,1.0463454723358154,-0.2199913114309311
29,1.047351360321045,-0.17163430154323578
30,1.0475000143051147,-0.16984860599040985
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.015947256237268448
33,0.9972000122070312,-0.006533212028443813
34,1.0123000144958496,-0.03175627067685127
35,1.0,0.13497893512248993
36,1.0635000467300415,0.12326720356941223
37,1.0277999639511108,-0.08461248129606247
38,1.0264999866485596,-0.04817670211195946
39,1.0299999713897705,-0.2512660622596741
