from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,85.3,1000.0,8.5
1,,1.0000,39,,1.0000*,146.7,1000.0,14.7
2,,1.0000,3,,1.0000*,230.5,1000.0,23.0
2,,1.0000,25,,1.0000*,99.6,1000.0,10.0
3,,1.0000*,4,,1.0000,66.2,1000.0,6.6
3,,1.0000,18,,1.0000*,82.2,1000.0,8.2
4,,1.0000*,5,,1.0000,293.8,1000.0,29.4
4,,1.0000,14,,1.0000*,296.6,1000.0,29.7
5,,1.0000,6,,1.0000*,607.6,1000.0,60.8
5,,1.0000,8,,1.0000*,352.7,1000.0,35.3
6,,1.0000*,7,,1.0000,477.9,1000.0,47.8
6,,1.0000,11,,1.0000*,336.3,1000.0,33.6
7,,1.0000,8,,1.0000*,230.0,1000.0,23.0
8,,1.0000,9,,1.0000*,44.4,1000.0,4.4
9,,1.0000,39,,1.0000*,157.4,1000.0,15.7
10,,1.0000*,11,,1.0000,322.7,1000.0,32.3
10,,1.0000*,13,,1.0000,347.4,1000.0,34.7
13,,1.0000*,14,,1.0000,342.8,1000.0,34.3
14,,1.0000,15,,1.0000*,111.8,1000.0,11.2
15,,1.0000*,16,,1.0000,275.7,1000.0,27.6
16,,1.0000*,17,,1.0000,519.2,1000.0,51.9
16,,1.0000,19,,1.0000*,750.9,500.0,150.2
16,,1.0000,21,,1.0000*,333.4,500.0,66.7
16,,1.0000*,24,,1.0000,96.9,500.0,19.4
17,,1.0000*,18,,1.0000,197.5,500.0,39.5
17,,1.0000*,27,,1.0000,324.3,500.0,64.9
21,,1.0000,22,,1.0000*,614.0,500.0,122.8
22,,1.0000,23,,1.0000*,74.4,500.0,14.9
23,,1.0000*,24,,1.0000,354.0,500.0,70.8
25,,1.0000*,26,,1.0000,269.3,500.0,53.9
26,,1.0000,27,,1.0000*,88.4,500.0,17.7
26,,1.0000,28,,1.0000*,151.1,500.0,30.2
26,,1.0000,29,,1.0000*,202.4,500.0,40.5
28,,1.0000,29,,1.0000*,351.0,500.0,70.2
