NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,-64.10499572753906,30-1 
30,2 ,400.0,0.0,300.0,300.0,0.0,0.0,30-2 
31,1 ,750.0,0.0,771.529296875,800.0,-500.0,417.2447814941406,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,24.195253372192383,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,86.6504135131836,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,156.65948486328125,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,186.10028076171875,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,86.25401306152344,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,71.5250015258789,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,46.94285583496094,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,0.031134692952036858,39-1 
