from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000,2,,1.0000*,102.8,1000.0,10.3
1,,1.0000,39,,1.0000*,143.6,1000.0,14.4
2,,1.0000*,3,,1.0000,384.8,1000.0,38.5
2,,1.0000,25,,1.0000*,314.7,1000.0,31.5
3,,1.0000*,4,,1.0000,39.8,1000.0,4.0
3,,1.0000,18,,1.0000*,82.0,1000.0,8.2
4,,1.0000*,5,,1.0000,297.2,1000.0,29.7
4,,1.0000,14,,1.0000*,242.9,1000.0,24.3
5,,1.0000,6,,1.0000*,595.3,1000.0,59.5
5,,1.0000,8,,1.0000*,340.3,1000.0,34.0
6,,1.0000*,7,,1.0000,465.5,1000.0,46.6
6,,1.0000,11,,1.0000*,312.3,1000.0,31.2
7,,1.0000,8,,1.0000*,217.6,1000.0,21.8
8,,1.0000,9,,1.0000*,28.4,1000.0,2.8
9,,1.0000,39,,1.0000*,154.8,1000.0,15.5
10,,1.0000*,11,,1.0000,300.0,1000.0,30.0
10,,1.0000*,13,,1.0000,370.1,1000.0,37.0
13,,1.0000*,14,,1.0000,368.1,1000.0,36.8
14,,1.0000,15,,1.0000*,150.0,1000.0,15.0
15,,1.0000*,16,,1.0000,206.5,1000.0,20.6
16,,1.0000*,17,,1.0000,302.2,1000.0,30.2
16,,1.0000,19,,1.0000*,455.0,500.0,91.0
16,,1.0000,21,,1.0000*,334.7,500.0,66.9
16,,1.0000*,24,,1.0000,92.0,500.0,18.4
17,,1.0000*,18,,1.0000,87.1,500.0,17.4
17,,1.0000,27,,1.0000*,216.7,500.0,43.3
21,,1.0000,22,,1.0000*,612.7,500.0,122.5
22,,1.0000,23,,1.0000*,74.1,500.0,14.8
23,,1.0000*,24,,1.0000,354.3,500.0,70.9
25,,1.0000*,26,,1.0000,379.8,500.0,76.0
26,,1.0000,27,,1.0000*,82.1,500.0,16.4
26,,1.0000,28,,1.0000*,149.4,500.0,29.9
26,,1.0000,29,,1.0000*,200.8,500.0,40.2
28,,1.0000,29,,1.0000*,350.6,500.0,70.1
