NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,68.35804748535156,30-1 
31,1 ,750.0,0.0,702.989501953125,800.0,-500.0,357.7552185058594,31-1 
31,2 ,400.0,0.0,369.16290283203125,300.0,0.0,187.8690185546875,31-2 
32,1 ,750.0,0.0,650.0,800.0,-500.0,2.907749891281128,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,75.18770599365234,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,151.34825134277344,34-1 
35,1 ,750.0,0.0,650.0,800.0,-500.0,173.2387237548828,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,78.96045684814453,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,1.4503166675567627,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,24.7109375,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-44.48841094970703,39-1 
