NUMBER,PU,Angle
1,1.0509183406829834,-0.22436876595020294
2,1.0562466382980347,-0.1940043866634369
3,1.051002025604248,-0.2354985624551773
4,1.0542635917663574,-0.23031480610370636
5,1.069334626197815,-0.19997398555278778
6,1.070255160331726,-0.186322882771492
7,1.0571478605270386,-0.22255939245224
8,1.0546342134475708,-0.2314574420452118
9,1.0522689819335938,-0.23846253752708435
10,1.057651400566101,-0.15377672016620636
11,1.0607192516326904,-0.16517174243927002
12,1.0455280542373657,-0.1672230064868927
13,1.0548158884048462,-0.16759410500526428
14,1.0513949394226074,-0.2004125565290451
15,1.0352773666381836,-0.2202584594488144
16,1.0424972772598267,-0.20201750099658966
17,1.0417567491531372,-0.224959135055542
18,1.0440452098846436,-0.236307293176651
19,1.053775668144226,-0.12187360227108002
20,0.993012547492981,-0.1462877243757248
21,1.0393073558807373,-0.1605493277311325
22,1.0538358688354492,-0.08356885612010956
23,1.0489712953567505,-0.08700694888830185
24,1.0470852851867676,-0.1999264359474182
25,1.0551817417144775,-0.17519767582416534
26,1.0322164297103882,-0.22470705211162567
27,1.0309978723526,-0.24547597765922546
28,1.0154387950897217,-0.09265046566724777
29,1.014819622039795,-0.019375192001461983
30,1.0475000143051147,-0.15207193791866302
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.01959577016532421
33,0.9972000122070312,-0.030967138707637787
34,1.0123000144958496,-0.05578606575727463
35,1.049299955368042,0.002697097137570381
36,1.0635000467300415,0.049576375633478165
37,1.0277999639511108,-0.05657597631216049
38,1.0,0.1587560921907425
39,1.0299999713897705,-0.2426241636276245
