Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     93.4  1000.0     9.3     1.0  9343.0
     1     1           1.0000     1     39     39          1.0000*    1  1    147.1  1000.0    14.7     1.0 14713.9
     2     2           1.0000*    1      3     3           1.0000     1  1    306.4  1000.0    30.6     1.0 30640.9
     2     2           1.0000     1     25     25          1.0000*    1  1    194.7  1000.0    19.5     1.0 19469.9
     3     3           1.0000*    1      4     4           1.0000     1  1     38.5  1000.0     3.8     1.0  3847.2
     3     3           1.0000     1     18     18          1.0000*    1  1     66.3  1000.0     6.6     1.0  6628.0
     4     4           1.0000*    1      5     5           1.0000     1  1    295.1  1000.0    29.5     1.0 29506.7
     4     4           1.0000     1     14     14          1.0000*    1  1    258.3  1000.0    25.8     1.0 25830.9
     5     5           1.0000     1      6     6           1.0000*    1  1    600.6  1000.0    60.1     1.0 60058.7
     5     5           1.0000     1      8     8           1.0000*    1  1    345.8  1000.0    34.6     1.0 34575.5
     6     6           1.0000*    1      7     7           1.0000     1  1    470.8  1000.0    47.1     1.0 47082.9
     6     6           1.0000     1     11     11          1.0000*    1  1    319.0  1000.0    31.9     1.0 31903.7
     7     7           1.0000     1      8     8           1.0000*    1  1    222.9  1000.0    22.3     1.0 22291.9
     8     8           1.0000     1      9     9           1.0000*    1  1     34.3  1000.0     3.4     1.0  3425.9
     9     9           1.0000     1     39     39          1.0000*    1  1    156.0  1000.0    15.6     1.0 15601.1
    10     10          1.0000*    1     11     11          1.0000     1  1    306.4  1000.0    30.6     1.0 30635.6
    10     10          1.0000*    1     13     13          1.0000     1  1    363.7  1000.0    36.4     1.0 36370.0
    13     13          1.0000*    1     14     14          1.0000     1  1    361.1  1000.0    36.1     1.0 36114.1
    14     14          1.0000     1     15     15          1.0000*    1  1    136.3  1000.0    13.6     1.0 13632.2
    15     15          1.0000*    1     16     16          1.0000     1  1    224.9  1000.0    22.5     1.0 22485.1
    16     16          1.0000*    1     17     17          1.0000     1  1    279.7  1000.0    28.0     1.0 27967.0
    16     16          1.0000     1     19     19          1.0000*    1  1    455.1   500.0    91.0     1.0 45512.3
    16     16          1.0000     1     21     21          1.0000*    1  1    334.4   500.0    66.9     1.0 33442.3
    16     16          1.0000*    1     24     24          1.0000     1  1     92.9   500.0    18.6     1.0  9293.8
    17     17          1.0000*    1     18     18          1.0000     1  1    154.7   500.0    30.9     1.0 15465.2
    17     17          1.0000     1     27     27          1.0000*    1  1    148.9   500.0    29.8     1.0 14885.0
    21     21          1.0000     1     22     22          1.0000*    1  1    613.0   500.0   122.6     1.0 61296.2
    22     22          1.0000     1     23     23          1.0000*    1  1     74.1   500.0    14.8     1.0  7413.2
    23     23          1.0000*    1     24     24          1.0000     1  1    354.2   500.0    70.8     1.0 35420.5
    25     25          1.0000     1     26     26          1.0000*    1  1    189.6   500.0    37.9     1.0 18955.1
    26     26          1.0000*    1     27     27          1.0000     1  1    150.9   500.0    30.2     1.0 15090.3
    26     26          1.0000     1     28     28          1.0000*    1  1    299.0   500.0    59.8     1.0 29903.2
    26     26          1.0000     1     29     29          1.0000*    1  1    348.2   500.0    69.6     1.0 34815.8
    28     28          1.0000     1     29     29          1.0000*    1  1    498.7   500.0    99.7     1.0 49866.6
