Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     71.3  1000.0     7.1     1.0  7129.5
     1     1           1.0000     1     39     39          1.0000*    1  1    142.1  1000.0    14.2     1.0 14209.3
     2     2           1.0000     1      3     3           1.0000*    1  1    227.1  1000.0    22.7     1.0 22709.7
     2     2           1.0000     1     25     25          1.0000*    1  1     86.2  1000.0     8.6     1.0  8621.1
     3     3           1.0000     1      4     4           1.0000*    1  1    162.6  1000.0    16.3     1.0 16262.0
     3     3           1.0000     1     18     18          1.0000*    1  1     85.6  1000.0     8.6     1.0  8562.9
     4     4           1.0000     1      5     5           1.0000*    1  1    372.1  1000.0    37.2     1.0 37206.6
     4     4           1.0000     1     14     14          1.0000*    1  1    307.3  1000.0    30.7     1.0 30734.5
     5     5           1.0000     1      6     6           1.0000*    1  1    697.7  1000.0    69.8     1.0 69767.8
     5     5           1.0000     1      8     8           1.0000*    1  1    357.2  1000.0    35.7     1.0 35719.6
     6     6           1.0000*    1      7     7           1.0000     1  1    497.9  1000.0    49.8     1.0 49788.8
     6     6           1.0000     1     11     11          1.0000*    1  1    439.8  1000.0    44.0     1.0 43976.2
     7     7           1.0000     1      8     8           1.0000*    1  1    249.7  1000.0    25.0     1.0 24971.5
     8     8           1.0000     1      9     9           1.0000*    1  1     66.1  1000.0     6.6     1.0  6614.4
     9     9           1.0000     1     39     39          1.0000*    1  1    165.2  1000.0    16.5     1.0 16516.1
    10     10          1.0000*    1     11     11          1.0000     1  1    434.8  1000.0    43.5     1.0 43480.1
    10     10          1.0000*    1     13     13          1.0000     1  1    526.8  1000.0    52.7     1.0 52681.3
    13     13          1.0000*    1     14     14          1.0000     1  1    525.1  1000.0    52.5     1.0 52510.1
    14     14          1.0000     1     15     15          1.0000*    1  1    229.2  1000.0    22.9     1.0 22919.2
    15     15          1.0000*    1     16     16          1.0000     1  1    131.1  1000.0    13.1     1.0 13110.1
    16     16          1.0000*    1     17     17          1.0000     1  1    396.1  1000.0    39.6     1.0 39609.3
    16     16          1.0000     1     19     19          1.0000*    1  1    454.7   500.0    90.9     1.0 45466.7
    16     16          1.0000     1     21     21          1.0000*    1  1    335.7   500.0    67.1     1.0 33568.0
    16     16          1.0000*    1     24     24          1.0000     1  1     88.7   500.0    17.7     1.0  8868.2
    17     17          1.0000*    1     18     18          1.0000     1  1    102.6   500.0    20.5     1.0 10264.8
    17     17          1.0000*    1     27     27          1.0000     1  1    297.4   500.0    59.5     1.0 29744.0
    21     21          1.0000     1     22     22          1.0000*    1  1    611.9   500.0   122.4     1.0 61193.2
    22     22          1.0000     1     23     23          1.0000*    1  1     73.8   500.0    14.8     1.0  7381.6
    23     23          1.0000*    1     24     24          1.0000     1  1    354.5   500.0    70.9     1.0 35447.4
    25     25          1.0000*    1     26     26          1.0000     1  1    296.3   500.0    59.3     1.0 29630.4
    26     26          1.0000     1     27     27          1.0000*    1  1     66.7   500.0    13.3     1.0  6667.6
    26     26          1.0000     1     28     28          1.0000*    1  1    151.8   500.0    30.4     1.0 15179.5
    26     26          1.0000     1     29     29          1.0000*    1  1    203.1   500.0    40.6     1.0 20312.1
    28     28          1.0000     1     29     29          1.0000*    1  1    351.2   500.0    70.2     1.0 35120.4
