from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,93.4,1000.0,9.3
1,,1.0000,39,,1.0000*,147.1,1000.0,14.7
2,,1.0000*,3,,1.0000,306.4,1000.0,30.6
2,,1.0000,25,,1.0000*,194.7,1000.0,19.5
3,,1.0000*,4,,1.0000,38.5,1000.0,3.8
3,,1.0000,18,,1.0000*,66.3,1000.0,6.6
4,,1.0000*,5,,1.0000,295.1,1000.0,29.5
4,,1.0000,14,,1.0000*,258.3,1000.0,25.8
5,,1.0000,6,,1.0000*,600.6,1000.0,60.1
5,,1.0000,8,,1.0000*,345.8,1000.0,34.6
6,,1.0000*,7,,1.0000,470.8,1000.0,47.1
6,,1.0000,11,,1.0000*,319.0,1000.0,31.9
7,,1.0000,8,,1.0000*,222.9,1000.0,22.3
8,,1.0000,9,,1.0000*,34.3,1000.0,3.4
9,,1.0000,39,,1.0000*,156.0,1000.0,15.6
10,,1.0000*,11,,1.0000,306.4,1000.0,30.6
10,,1.0000*,13,,1.0000,363.7,1000.0,36.4
13,,1.0000*,14,,1.0000,361.1,1000.0,36.1
14,,1.0000,15,,1.0000*,136.3,1000.0,13.6
15,,1.0000*,16,,1.0000,224.9,1000.0,22.5
16,,1.0000*,17,,1.0000,279.7,1000.0,28.0
16,,1.0000,19,,1.0000*,455.1,500.0,91.0
16,,1.0000,21,,1.0000*,334.4,500.0,66.9
16,,1.0000*,24,,1.0000,92.9,500.0,18.6
17,,1.0000*,18,,1.0000,154.7,500.0,30.9
17,,1.0000,27,,1.0000*,148.9,500.0,29.8
21,,1.0000,22,,1.0000*,613.0,500.0,122.6
22,,1.0000,23,,1.0000*,74.1,500.0,14.8
23,,1.0000*,24,,1.0000,354.2,500.0,70.8
25,,1.0000,26,,1.0000*,189.6,500.0,37.9
26,,1.0000*,27,,1.0000,150.9,500.0,30.2
26,,1.0000,28,,1.0000*,299.0,500.0,59.8
26,,1.0000,29,,1.0000*,348.2,500.0,69.6
28,,1.0000,29,,1.0000*,498.7,500.0,99.7
