from_bus BUS#-SCT,from_bus NAME,from_bus --X BASKV,to_bus BUS#-SCT.1,to_bus NAME.1,to_bus --X BASKV.1,LOADING,RATE1,PERCENT
1,,1.0000*,2,,1.0000,83.2,1000.0,8.3
1,,1.0000,39,,1.0000*,143.6,1000.0,14.4
2,,1.0000,3,,1.0000*,234.0,1000.0,23.4
2,,1.0000,25,,1.0000*,97.9,1000.0,9.8
3,,1.0000*,4,,1.0000,66.3,1000.0,6.6
3,,1.0000,18,,1.0000*,100.3,1000.0,10.0
4,,1.0000*,5,,1.0000,296.9,1000.0,29.7
4,,1.0000,14,,1.0000*,298.3,1000.0,29.8
5,,1.0000,6,,1.0000*,606.6,1000.0,60.7
5,,1.0000,8,,1.0000*,351.6,1000.0,35.2
6,,1.0000*,7,,1.0000,477.6,1000.0,47.8
6,,1.0000,11,,1.0000*,338.7,1000.0,33.9
7,,1.0000,8,,1.0000*,229.7,1000.0,23.0
8,,1.0000*,9,,1.0000,41.9,1000.0,4.2
9,,1.0000,39,,1.0000*,153.1,1000.0,15.3
10,,1.0000*,11,,1.0000,324.3,1000.0,32.4
10,,1.0000,13,,1.0000*,348.2,1000.0,34.8
13,,1.0000*,14,,1.0000,342.0,1000.0,34.2
14,,1.0000,15,,1.0000*,130.0,1000.0,13.0
15,,1.0000*,16,,1.0000,274.4,1000.0,27.4
16,,1.0000,17,,1.0000*,525.1,1000.0,52.5
16,,1.0000,19,,1.0000*,460.3,500.0,92.1
16,,1.0000*,21,,1.0000,539.4,500.0,107.9
16,,1.0000*,24,,1.0000,152.7,500.0,30.5
17,,1.0000*,18,,1.0000,204.4,500.0,40.9
17,,1.0000*,27,,1.0000,325.5,500.0,65.1
21,,1.0000,22,,1.0000*,799.5,500.0,159.9
22,,1.0000*,23,,1.0000,163.8,500.0,32.8
23,,1.0000*,24,,1.0000,463.1,500.0,92.6
25,,1.0000*,26,,1.0000,269.1,500.0,53.8
26,,1.0000,27,,1.0000*,101.4,500.0,20.3
26,,1.0000,28,,1.0000*,149.5,500.0,29.9
26,,1.0000,29,,1.0000*,200.9,500.0,40.2
28,,1.0000,29,,1.0000*,350.6,500.0,70.1
