Begin Report RATE_3
PSS(R)E Xplore-36.1.0 LIMIT CHECKING REPORT - BRANCH FLOWS          SAT, APR 26 2025  22:11
NEW ENGLAND TEST SYSTEM, 39 BUSES, 9 GENERATORS
CREATED BY PABLO LEDESMA PABLOLE@ING.UC3M.ES

SUBSYSTEM LOADING CHECK (INCLUDED: LINES; BREAKERS AND SWITCHES; TRANSFORMERS) (EXCLUDED: NONE)
MVA LOADINGS ABOVE 100.0 % OF BRANCH RATING:
LOADINGS ABOVE 100.0 % OF SWITCHING DEVICE RATING

X----------- FROM BUS ------------X X------------ TO BUS -------------X               RATING SET 1    RATING SET 3
  BUS#-SCT X-- NAME --X BASKV  AREA   BUS#-SCT X-- NAME --X BASKV  AREA CKT LOADING   RATE1 PERCENT   RATE3 PERCENT
     1     1           1.0000*    1      2     2           1.0000     1  1     85.6  1000.0     8.6     1.0  8563.8
     1     1           1.0000     1     39     39          1.0000*    1  1    147.1  1000.0    14.7     1.0 14714.4
     2     2           1.0000     1      3     3           1.0000*    1  1    230.1  1000.0    23.0     1.0 23011.5
     2     2           1.0000     1     25     25          1.0000*    1  1     99.9  1000.0    10.0     1.0  9988.5
     3     3           1.0000*    1      4     4           1.0000     1  1     66.0  1000.0     6.6     1.0  6602.4
     3     3           1.0000     1     18     18          1.0000*    1  1     80.0  1000.0     8.0     1.0  8001.2
     4     4           1.0000*    1      5     5           1.0000     1  1    293.1  1000.0    29.3     1.0 29309.6
     4     4           1.0000     1     14     14          1.0000*    1  1    296.5  1000.0    29.7     1.0 29651.1
     5     5           1.0000     1      6     6           1.0000*    1  1    607.4  1000.0    60.7     1.0 60740.6
     5     5           1.0000     1      8     8           1.0000*    1  1    352.8  1000.0    35.3     1.0 35280.5
     6     6           1.0000*    1      7     7           1.0000     1  1    477.9  1000.0    47.8     1.0 47790.0
     6     6           1.0000     1     11     11          1.0000*    1  1    336.3  1000.0    33.6     1.0 33628.2
     7     7           1.0000     1      8     8           1.0000*    1  1    229.9  1000.0    23.0     1.0 22994.5
     8     8           1.0000     1      9     9           1.0000*    1  1     44.7  1000.0     4.5     1.0  4466.4
     9     9           1.0000     1     39     39          1.0000*    1  1    158.0  1000.0    15.8     1.0 15795.1
    10     10          1.0000*    1     11     11          1.0000     1  1    322.7  1000.0    32.3     1.0 32272.5
    10     10          1.0000*    1     13     13          1.0000     1  1    347.1  1000.0    34.7     1.0 34710.6
    13     13          1.0000*    1     14     14          1.0000     1  1    342.7  1000.0    34.3     1.0 34274.2
    14     14          1.0000     1     15     15          1.0000*    1  1    109.4  1000.0    10.9     1.0 10938.4
    15     15          1.0000*    1     16     16          1.0000     1  1    276.3  1000.0    27.6     1.0 27630.5
    16     16          1.0000*    1     17     17          1.0000     1  1    518.8  1000.0    51.9     1.0 51883.1
    16     16          1.0000     1     19     19          1.0000*    1  1    751.4   500.0   150.3     1.0 75142.1
    16     16          1.0000     1     21     21          1.0000*    1  1    333.9   500.0    66.8     1.0 33388.1
    16     16          1.0000*    1     24     24          1.0000     1  1     94.9   500.0    19.0     1.0  9494.8
    17     17          1.0000*    1     18     18          1.0000     1  1    196.9   500.0    39.4     1.0 19694.8
    17     17          1.0000*    1     27     27          1.0000     1  1    324.3   500.0    64.9     1.0 32428.5
    21     21          1.0000     1     22     22          1.0000*    1  1    613.5   500.0   122.7     1.0 61347.2
    22     22          1.0000     1     23     23          1.0000*    1  1     74.3   500.0    14.9     1.0  7428.1
    23     23          1.0000*    1     24     24          1.0000     1  1    354.1   500.0    70.8     1.0 35409.8
    25     25          1.0000*    1     26     26          1.0000     1  1    269.3   500.0    53.9     1.0 26932.3
    26     26          1.0000     1     27     27          1.0000*    1  1     86.9   500.0    17.4     1.0  8686.3
    26     26          1.0000     1     28     28          1.0000*    1  1    151.3   500.0    30.3     1.0 15125.5
    26     26          1.0000     1     29     29          1.0000*    1  1    202.6   500.0    40.5     1.0 20259.8
    28     28          1.0000     1     29     29          1.0000*    1  1    351.1   500.0    70.2     1.0 35105.1
