NUMBER,ID,PMAX,PMIN,PGEN,QMAX,QMIN,QGEN,BusNum-GenID
30,1 ,500.0,0.0,250.0,800.0,-500.0,80.03628540039062,30-1 
31,1 ,750.0,0.0,780.0491333007812,800.0,-500.0,411.9809265136719,31-1 
32,1 ,750.0,0.0,650.0,800.0,-500.0,18.681188583374023,32-1 
33,1 ,750.0,0.0,632.0,800.0,-500.0,127.88980865478516,33-1 
34,1 ,650.0,0.0,508.0,800.0,-300.0,108.59229278564453,34-1 
34,2 ,400.0,0.0,300.0,300.0,0.0,64.12931060791016,34-2 
35,1 ,750.0,0.0,650.0,800.0,-500.0,191.4306640625,35-1 
36,1 ,670.0,0.0,560.0,800.0,-500.0,89.27694702148438,36-1 
37,1 ,700.0,0.0,540.0,800.0,-500.0,3.4126408100128174,37-1 
38,1 ,1000.0,0.0,830.0,800.0,-500.0,29.682714462280273,38-1 
39,1 ,1500.0,0.0,1000.0,1500.0,-1000.0,-33.37372970581055,39-1 
