NUMBER,PU,Angle
1,1.0527232885360718,-0.23625995218753815
2,1.0604369640350342,-0.21173575520515442
3,1.0532007217407227,-0.24206328392028809
4,1.0544079542160034,-0.22966070473194122
5,1.0691924095153809,-0.19936016201972961
6,1.0700781345367432,-0.18554291129112244
7,1.0569485425949097,-0.22238950431346893
8,1.0544325113296509,-0.23159439861774445
9,1.0521048307418823,-0.24344317615032196
10,1.0573601722717285,-0.15099471807479858
11,1.0604465007781982,-0.16304360330104828
12,1.0452020168304443,-0.16444627940654755
13,1.054450511932373,-0.16416418552398682
14,1.0507700443267822,-0.19531123340129852
15,1.032910943031311,-0.2038467526435852
16,1.0395214557647705,-0.18052026629447937
17,1.0424779653549194,-0.22318069636821747
18,1.0452978610992432,-0.2377181202173233
19,1.0471198558807373,-0.04605355113744736
20,0.9810935258865356,-0.0283209178596735
21,1.0372134447097778,-0.13890427350997925
22,1.0527148246765137,-0.061740942299366
23,1.0478109121322632,-0.06518519669771194
24,1.044372797012329,-0.17843015491962433
25,1.056882381439209,-0.20321069657802582
26,1.0490772724151611,-0.2812802195549011
27,1.0404051542282104,-0.27486732602119446
28,1.0485707521438599,-0.2198343127965927
29,1.0488780736923218,-0.17159539461135864
30,1.0475000143051147,-0.16996930539608002
31,0.9819999933242798,-0.02769487537443638
32,0.9830999970436096,-0.01677701249718666
33,0.9972000122070312,0.04511742666363716
34,1.0,0.12019754201173782
35,1.049299955368042,0.024616921320557594
36,1.0635000467300415,0.07152937352657318
37,1.0277999639511108,-0.0847393125295639
38,1.0264999866485596,-0.04824334383010864
39,1.0299999713897705,-0.25101354718208313
